	Source	Target	Weight	Type
9984	#org70	#pla14	1	Undirected
9982	#org100	#per610	1	Undirected
10002	#org0	#per120	1	Undirected
10003	#per527	#per659	1	Undirected
10004	#per718	#per95	1	Undirected
10005	#per16	#per599	1	Undirected
10021	#per137	#per963	1	Undirected
10020	#org14	#per2	1	Undirected
10019	#org93	#per242	1	Undirected
10018	#pla469	#pla495	1	Undirected
10017	#org195	#per963	1	Undirected
10016	#per670	#per849	1	Undirected
10015	#pla485	#pla732	1	Undirected
10023	#pla26	#pla315	1	Undirected
10014	#org173	#per10	1	Undirected
10012	#org49	#org69	1	Undirected
10011	#per211	#per351	1	Undirected
10010	#pla24	#pla263	1	Undirected
10009	#pla17	#pla191	1	Undirected
10008	#org37	#per43	1	Undirected
10007	#per205	#per252	1	Undirected
10006	#per139	#per18	1	Undirected
10013	#org145	#per679	1	Undirected
10159	#org172	#org91	1	Undirected
10069	#org139	#per205	1	Undirected
10071	#org200	#per10	1	Undirected
10131	#per132	#per707	1	Undirected
10130	#org144	#per18	1	Undirected
10129	#per26	#per665	1	Undirected
10128	#per798	#pla163	1	Undirected
10127	#per140	#per707	1	Undirected
10126	#per47	#per972	1	Undirected
10125	#per314	#per469	1	Undirected
10124	#pla16	#pla263	1	Undirected
10123	#org131	#per253	1	Undirected
10122	#org147	#per373	1	Undirected
10121	#org133	#org183	1	Undirected
10120	#org0	#org54	1	Undirected
10119	#org159	#per701	1	Undirected
10118	#org100	#per118	1	Undirected
10117	#per696	#per951	1	Undirected
10132	#per26	#per727	1	Undirected
10133	#per160	#per433	1	Undirected
10134	#org86	#per504	1	Undirected
10135	#per139	#per462	1	Undirected
10157	#org78	#per330	1	Undirected
10156	#org43	#per330	1	Undirected
10155	#per46	#per714	1	Undirected
10154	#org172	#per457	1	Undirected
10152	#per131	#per777	1	Undirected
10150	#pla393	#pla539	1	Undirected
10149	#org126	#org185	1	Undirected
10116	#pla234	#pla351	1	Undirected
10148	#org188	#org78	1	Undirected
10146	#per10	#per495	1	Undirected
10144	#per149	#per4	1	Undirected
10143	#per126	#per186	1	Undirected
10140	#per915	#per959	1	Undirected
10139	#per24	#per583	1	Undirected
10138	#per128	#per162	1	Undirected
10136	#per485	#per611	1	Undirected
10147	#per14	#per960	1	Undirected
10070	#org118	#per253	1	Undirected
10115	#org139	#per333	1	Undirected
10113	#org143	#per570	1	Undirected
10090	#org109	#per747	1	Undirected
10089	#per173	#per952	1	Undirected
10088	#org106	#per186	1	Undirected
10087	#org100	#org197	1	Undirected
10086	#org131	#org50	1	Undirected
10085	#per141	#per723	1	Undirected
10084	#per50	#per522	1	Undirected
10083	#per485	#per787	1	Undirected
10082	#org110	#org57	1	Undirected
10080	#org43	#per25	1	Undirected
10079	#org65	#per1	1	Undirected
10076	#org65	#per18	1	Undirected
10075	#pla3	#pla588	1	Undirected
10074	#org24	#per46	1	Undirected
10072	#per104	#per483	1	Undirected
10091	#per661	#per676	1	Undirected
10092	#per25	#per673	1	Undirected
10093	#org41	#per675	1	Undirected
10094	#pla206	#pla250	1	Undirected
10112	#pla149	#pla240	1	Undirected
10111	#org93	#per127	1	Undirected
10110	#per127	#per177	1	Undirected
10109	#pla171	#pla26	1	Undirected
10108	#per599	#per952	1	Undirected
10107	#per166	#pla51	1	Undirected
10105	#org161	#per482	1	Undirected
10114	#org110	#per7	1	Undirected
10104	#per125	#per39	1	Undirected
10102	#per144	#per333	1	Undirected
10101	#per21	#per545	1	Undirected
10100	#pla24	#pla240	1	Undirected
10099	#per665	#per859	1	Undirected
10098	#pla493	#pla732	1	Undirected
10097	#per25	#per791	1	Undirected
10095	#per129	#per865	1	Undirected
10103	#org52	#per851	1	Undirected
11436	#org19	#per944	1	Undirected
10344	#per523	#per852	1	Undirected
10346	#pla108	#pla148	1	Undirected
10589	#org39	#org8	1	Undirected
10588	#pla495	#pla676	1	Undirected
10587	#per286	#per504	1	Undirected
10586	#org89	#per5	1	Undirected
10585	#org139	#org78	1	Undirected
10582	#org15	#per159	1	Undirected
10581	#per0	#per44	1	Undirected
10580	#pla496	#pla732	1	Undirected
10579	#org108	#pla16	1	Undirected
10578	#org134	#per670	1	Undirected
10577	#org86	#per972	1	Undirected
10575	#pla191	#pla493	1	Undirected
10574	#org52	#per944	1	Undirected
10573	#per3	#per500	1	Undirected
10572	#org144	#per34	1	Undirected
10590	#org44	#per233	1	Undirected
10591	#org182	#org8	1	Undirected
10592	#per10	#per44	1	Undirected
10593	#org74	#per546	1	Undirected
10609	#per185	#per790	1	Undirected
10608	#per157	#per207	1	Undirected
10607	#per35	#per847	1	Undirected
10606	#per610	#per654	1	Undirected
10605	#per503	#per504	1	Undirected
10604	#org66	#per483	1	Undirected
10603	#per581	#per854	1	Undirected
10571	#org18	#per0	1	Undirected
10602	#pla5	#pla86	1	Undirected
10600	#org64	#org99	1	Undirected
10599	#org131	#per23	1	Undirected
10598	#per174	#per583	1	Undirected
10597	#per465	#per722	1	Undirected
10596	#org64	#per526	1	Undirected
10595	#per242	#per320	1	Undirected
10594	#per139	#per968	1	Undirected
10601	#per661	#per790	1	Undirected
10610	#per523	#per960	1	Undirected
10570	#pla138	#pla24	1	Undirected
10568	#org133	#org197	1	Undirected
10543	#org46	#org93	1	Undirected
10542	#org19	#per583	1	Undirected
10541	#org104	#per21	1	Undirected
10540	#per0	#per505	1	Undirected
10538	#org14	#org190	1	Undirected
10537	#per162	#per180	1	Undirected
10536	#org13	#per242	1	Undirected
10535	#org65	#org66	1	Undirected
10534	#pla178	#pla22	1	Undirected
10533	#org0	#per539	1	Undirected
10532	#org17	#per253	1	Undirected
10531	#org4	#per581	1	Undirected
10530	#per230	#per670	1	Undirected
10529	#org195	#org45	1	Undirected
10528	#pla133	#pla24	1	Undirected
10544	#org131	#per351	1	Undirected
10545	#pla6	#pla62	1	Undirected
10547	#per104	#per320	1	Undirected
10549	#per104	#per727	1	Undirected
10567	#per119	#per582	1	Undirected
10566	#org50	#per36	1	Undirected
10565	#org183	#per660	1	Undirected
10564	#pla111	#pla113	1	Undirected
10563	#org53	#org82	1	Undirected
10562	#per482	#per541	1	Undirected
10561	#org63	#per976	1	Undirected
10569	#org158	#org24	1	Undirected
10560	#per286	#per664	1	Undirected
10558	#pla234	#pla240	1	Undirected
10557	#per482	#per570	1	Undirected
10556	#per611	#per653	1	Undirected
10555	#pla24	#pla72	1	Undirected
10554	#org194	#org83	1	Undirected
10553	#per165	#per437	1	Undirected
10552	#org49	#org5	1	Undirected
10559	#per351	#per695	1	Undirected
10527	#org8	#per725	1	Undirected
10612	#org15	#per787	1	Undirected
10615	#per35	#per920	1	Undirected
10678	#org190	#per545	1	Undirected
10675	#org145	#per571	1	Undirected
10674	#org22	#pla4	1	Undirected
10673	#org88	#per571	1	Undirected
10672	#org185	#org55	1	Undirected
10671	#org81	#pla1	1	Undirected
10670	#org50	#org83	1	Undirected
10669	#per659	#per84	1	Undirected
10668	#org19	#org43	1	Undirected
10667	#per133	#per28	1	Undirected
10666	#per945	#per947	1	Undirected
10665	#org51	#per465	1	Undirected
10664	#per181	#per268	1	Undirected
10663	#per184	#per72	1	Undirected
10662	#org4	#per556	1	Undirected
10679	#org143	#per495	1	Undirected
10682	#pla1	#pla171	1	Undirected
10683	#per210	#per72	1	Undirected
10684	#pla178	#pla51	1	Undirected
10704	#pla178	#pla80	1	Undirected
10703	#per2	#per722	1	Undirected
10702	#org139	#per197	1	Undirected
10701	#org11	#org70	1	Undirected
10700	#per0	#per462	1	Undirected
10699	#per20	#per859	1	Undirected
10698	#org100	#org95	1	Undirected
10661	#org93	#per124	1	Undirected
10697	#org118	#per678	1	Undirected
10692	#org19	#per538	1	Undirected
10690	#per158	#per177	1	Undirected
10689	#pla125	#pla72	1	Undirected
10688	#org63	#per851	1	Undirected
10687	#org88	#per193	1	Undirected
10686	#org192	#org50	1	Undirected
10685	#per727	#per95	1	Undirected
10695	#org118	#per845	1	Undirected
10613	#per131	#per929	1	Undirected
10660	#org101	#org6	1	Undirected
10658	#org18	#per678	1	Undirected
10632	#per128	#per454	1	Undirected
10631	#org51	#per660	1	Undirected
10630	#org144	#per700	1	Undirected
10628	#per178	#per696	1	Undirected
10627	#per181	#per715	1	Undirected
10626	#per238	#pla249	1	Undirected
10625	#org99	#per35	1	Undirected
10624	#pla178	#pla315	1	Undirected
10623	#per131	#per169	1	Undirected
10621	#per463	#per789	1	Undirected
10620	#org0	#org172	1	Undirected
10619	#per248	#per815	1	Undirected
10618	#org168	#org83	1	Undirected
10617	#per24	#per523	1	Undirected
10616	#pla113	#pla6	1	Undirected
10634	#per718	#per94	1	Undirected
10635	#org109	#per102	1	Undirected
10636	#org80	#per469	1	Undirected
10637	#org182	#per701	1	Undirected
10657	#pla393	#pla403	1	Undirected
10656	#per132	#per95	1	Undirected
10655	#org194	#per41	1	Undirected
10653	#per673	#per676	1	Undirected
10652	#per610	#per655	1	Undirected
10651	#per483	#per976	1	Undirected
10650	#org109	#per135	1	Undirected
10659	#per136	#per599	1	Undirected
10649	#org3	#per180	1	Undirected
10647	#org24	#per72	1	Undirected
10645	#pla4	#pla401	1	Undirected
10644	#org51	#per570	1	Undirected
10642	#per18	#per185	1	Undirected
10641	#pla739	#pla89	1	Undirected
10640	#per43	#per664	1	Undirected
10638	#pla249	#pla84	1	Undirected
10648	#org98	#per482	1	Undirected
10345	#per128	#per556	1	Undirected
10526	#pla133	#pla281	1	Undirected
10523	#per462	#per715	1	Undirected
10411	#pla250	#pla71	1	Undirected
10410	#per14	#pla262	1	Undirected
10409	#org109	#org79	1	Undirected
10408	#per197	#per264	1	Undirected
10407	#org165	#per180	1	Undirected
10406	#org25	#org44	1	Undirected
10405	#per465	#per522	1	Undirected
10403	#org161	#per481	1	Undirected
10402	#per14	#wor1	1	Undirected
10399	#per6	#per952	1	Undirected
10398	#pla187	#pla229	1	Undirected
10397	#org18	#org9	1	Undirected
10396	#per124	#per776	1	Undirected
10394	#org127	#org80	1	Undirected
10393	#pla190	#pla302	1	Undirected
10412	#org78	#per678	1	Undirected
10413	#pla2	#pla384	1	Undirected
10414	#per531	#per745	1	Undirected
10415	#per152	#pla57	1	Undirected
10434	#per162	#per499	1	Undirected
10433	#per169	#per186	1	Undirected
10432	#per156	#per852	1	Undirected
10431	#org195	#per859	1	Undirected
10430	#org43	#per124	1	Undirected
10429	#per728	#per731	1	Undirected
10428	#per728	#per77	1	Undirected
10392	#per390	#per640	1	Undirected
10426	#per2	#per765	1	Undirected
10424	#per119	#per485	1	Undirected
10423	#org118	#per128	1	Undirected
10422	#per109	#per436	1	Undirected
10420	#org37	#per695	1	Undirected
10419	#org102	#per242	1	Undirected
10418	#org0	#pla302	1	Undirected
10417	#per462	#per505	1	Undirected
10425	#per148	#per539	1	Undirected
10435	#org19	#per233	1	Undirected
10391	#org131	#per454	1	Undirected
10388	#org144	#per664	1	Undirected
10363	#per193	#per268	1	Undirected
10362	#org0	#org216	1	Undirected
10361	#per552	#per968	1	Undirected
10360	#per700	#per760	1	Undirected
10358	#per845	#per961	1	Undirected
10357	#pla145	#pla20	1	Undirected
10356	#per776	#per790	1	Undirected
10355	#per765	#per925	1	Undirected
10354	#pla302	#pla61	1	Undirected
10353	#org47	#org48	1	Undirected
10351	#org63	#per449	1	Undirected
10350	#org43	#per333	1	Undirected
10349	#org131	#per211	1	Undirected
10348	#per19	#per26	1	Undirected
10347	#org110	#per404	1	Undirected
10364	#per3	#per777	1	Undirected
10365	#pla1	#pla315	1	Undirected
10366	#org47	#pla467	1	Undirected
10367	#per28	#per944	1	Undirected
10387	#org110	#org13	1	Undirected
10386	#org171	#per659	1	Undirected
10385	#per959	#pla3	1	Undirected
10384	#org37	#org96	1	Undirected
10380	#org57	#per482	1	Undirected
10379	#org141	#per846	1	Undirected
10378	#per145	#per570	1	Undirected
10390	#org158	#per16	1	Undirected
10377	#per659	#per723	1	Undirected
10375	#pla212	#pla302	1	Undirected
10374	#org70	#per0	1	Undirected
10372	#org146	#org94	1	Undirected
10371	#pla401	#pla51	1	Undirected
10370	#org192	#org6	1	Undirected
10369	#per945	#per973	1	Undirected
10368	#per25	#per272	1	Undirected
10376	#pla146	#pla240	1	Undirected
10525	#pla159	#pla302	1	Undirected
10436	#org133	#pla404	1	Undirected
10438	#per485	#per959	1	Undirected
10501	#pla134	#pla57	1	Undirected
10500	#per93	#pla69	1	Undirected
10499	#org27	#per482	1	Undirected
10498	#pla30	#pla61	1	Undirected
10496	#per782	#per968	1	Undirected
10495	#per670	#per951	1	Undirected
10494	#per20	#per950	1	Undirected
10493	#pla143	#pla371	1	Undirected
10492	#per330	#per454	1	Undirected
10491	#org139	#per162	1	Undirected
10490	#org13	#pla404	1	Undirected
10489	#org139	#per320	1	Undirected
10488	#org16	#per469	1	Undirected
10486	#org91	#per124	1	Undirected
10485	#per272	#pla329	1	Undirected
10502	#pla178	#pla250	1	Undirected
10503	#org88	#per420	1	Undirected
10504	#per4	#per454	1	Undirected
10505	#org131	#per162	1	Undirected
10522	#org126	#per545	1	Undirected
10521	#org88	#per314	1	Undirected
10520	#org43	#per126	1	Undirected
10518	#org15	#per181	1	Undirected
10517	#pla30	#pla371	1	Undirected
10516	#per695	#per701	1	Undirected
10515	#org211	#per454	1	Undirected
10484	#org183	#per148	1	Undirected
10514	#org53	#per483	1	Undirected
10512	#org171	#per177	1	Undirected
10511	#per552	#per909	1	Undirected
10510	#pla139	#pla3	1	Undirected
10509	#pla171	#pla54	1	Undirected
10508	#org41	#per25	1	Undirected
10507	#pla149	#pla350	1	Undirected
10506	#org100	#org164	1	Undirected
10513	#org147	#per178	1	Undirected
10437	#org194	#per660	1	Undirected
10483	#org22	#per700	1	Undirected
10481	#per861	#per945	1	Undirected
10454	#org192	#org66	1	Undirected
10453	#org50	#per707	1	Undirected
10452	#per133	#per845	1	Undirected
10450	#per125	#per330	1	Undirected
10449	#org220	#per529	1	Undirected
10448	#per205	#per324	1	Undirected
10447	#per469	#per5	1	Undirected
10446	#org185	#per845	1	Undirected
10445	#per132	#per523	1	Undirected
10444	#org70	#per214	1	Undirected
10443	#org126	#per546	1	Undirected
10442	#per131	#per22	1	Undirected
10441	#org106	#per500	1	Undirected
10440	#per34	#per859	1	Undirected
10439	#pla469	#pla493	1	Undirected
10455	#org3	#per671	1	Undirected
10456	#org0	#per314	1	Undirected
10457	#pla11	#pla458	1	Undirected
10458	#per140	#per47	1	Undirected
10479	#pla214	#pla308	1	Undirected
10477	#per599	#per657	1	Undirected
10476	#per35	#per676	1	Undirected
10474	#pla111	#pla62	1	Undirected
10472	#pla191	#pla488	1	Undirected
10471	#per144	#per679	1	Undirected
10470	#per5	#per731	1	Undirected
10482	#org29	#per137	1	Undirected
10469	#org102	#org138	1	Undirected
10467	#per4	#per731	1	Undirected
10466	#org139	#per242	1	Undirected
10464	#org13	#per457	1	Undirected
10463	#org16	#per420	1	Undirected
10462	#org15	#per131	1	Undirected
10461	#org37	#per207	1	Undirected
10460	#per148	#per186	1	Undirected
10468	#per43	#per715	1	Undirected
11437	#org102	#org185	1	Undirected
11439	#org18	#per472	1	Undirected
11440	#per820	#per921	1	Undirected
12450	#per504	#per700	1	Undirected
12449	#pla111	#pla468	1	Undirected
12447	#pla200	#pla82	1	Undirected
12445	#pla519	#pla733	1	Undirected
12444	#org143	#per861	1	Undirected
12443	#pla200	#pla71	1	Undirected
12442	#org17	#per197	1	Undirected
12441	#pla2	#pla26	1	Undirected
12440	#org147	#per662	1	Undirected
12439	#pla108	#pla92	1	Undirected
12438	#per21	#per703	1	Undirected
12436	#org66	#org99	1	Undirected
12435	#pla260	#pla30	1	Undirected
12434	#per173	#per433	1	Undirected
12433	#org43	#per671	1	Undirected
12451	#pla302	#pla80	1	Undirected
12452	#pla146	#pla24	1	Undirected
12454	#org211	#org89	1	Undirected
12455	#org147	#per925	1	Undirected
12477	#per765	#per782	1	Undirected
12475	#org190	#org74	1	Undirected
12474	#pla732	#pla92	1	Undirected
12472	#org194	#per703	1	Undirected
12471	#per157	#per951	1	Undirected
12470	#per128	#per722	1	Undirected
12469	#pla192	#pla401	1	Undirected
12432	#per3	#per731	1	Undirected
12468	#per119	#per653	1	Undirected
12464	#pla16	#pla315	1	Undirected
12463	#org0	#pla80	1	Undirected
12462	#per3	#per34	1	Undirected
12461	#per140	#per44	1	Undirected
12460	#org49	#per499	1	Undirected
12457	#per270	#per58	1	Undirected
12456	#per849	#per959	1	Undirected
12465	#per121	#per925	1	Undirected
12479	#org122	#per52	1	Undirected
12431	#per184	#per469	1	Undirected
12428	#org147	#per485	1	Undirected
12403	#org93	#per126	1	Undirected
12402	#per195	#per35	1	Undirected
12401	#per125	#per185	1	Undirected
12400	#per2	#per527	1	Undirected
12396	#pla11	#pla393	1	Undirected
12395	#org100	#org17	1	Undirected
12394	#pla5	#pla97	1	Undirected
12393	#org37	#per599	1	Undirected
12392	#per189	#per27	1	Undirected
12391	#org183	#per197	1	Undirected
12390	#org194	#org39	1	Undirected
12388	#org27	#per715	1	Undirected
12387	#per134	#per787	1	Undirected
12386	#per159	#per747	1	Undirected
12385	#per189	#per42	1	Undirected
12404	#org49	#per846	1	Undirected
12405	#pla26	#pla88	1	Undirected
12406	#org83	#org93	1	Undirected
12407	#pla139	#pla146	1	Undirected
12427	#per44	#per505	1	Undirected
12426	#org161	#per512	1	Undirected
12424	#per485	#per849	1	Undirected
12422	#per528	#per915	1	Undirected
12421	#org102	#per125	1	Undirected
12420	#per109	#per35	1	Undirected
12418	#per145	#per505	1	Undirected
12430	#org165	#org41	1	Undirected
12417	#org66	#per14	1	Undirected
12415	#per143	#per853	1	Undirected
12414	#org194	#per143	1	Undirected
12413	#org19	#per678	1	Undirected
12412	#per726	#pla466	1	Undirected
12410	#org83	#per790	1	Undirected
12409	#per161	#per745	1	Undirected
12408	#pla110	#pla485	1	Undirected
12416	#per121	#per661	1	Undirected
12384	#org0	#pla416	1	Undirected
12480	#org0	#per789	1	Undirected
12482	#per105	#per54	1	Undirected
12545	#org114	#org135	1	Undirected
12544	#per133	#per26	1	Undirected
12543	#org197	#per976	1	Undirected
12542	#org54	#per26	1	Undirected
12541	#per11	#per472	1	Undirected
12540	#org37	#per58	1	Undirected
12539	#per482	#per662	1	Undirected
12537	#pla113	#pla458	1	Undirected
12535	#pla458	#pla731	1	Undirected
12534	#pla152	#pla188	1	Undirected
12532	#org3	#per571	1	Undirected
12531	#org4	#per139	1	Undirected
12530	#org199	#per973	1	Undirected
12529	#per43	#per500	1	Undirected
12528	#per2	#per658	1	Undirected
12546	#org25	#per570	1	Undirected
12547	#pla107	#pla26	1	Undirected
12548	#org159	#org86	1	Undirected
12549	#per111	#per715	1	Undirected
12571	#per132	#per747	1	Undirected
12570	#per12	#per478	1	Undirected
12568	#org16	#per659	1	Undirected
12566	#org18	#per505	1	Undirected
12565	#per118	#per120	1	Undirected
12564	#per267	#per522	1	Undirected
12563	#per16	#per172	1	Undirected
12527	#per465	#per723	1	Undirected
12562	#org165	#org211	1	Undirected
12559	#org139	#per144	1	Undirected
12558	#per122	#per314	1	Undirected
12557	#pla17	#pla470	1	Undirected
12555	#pla212	#pla26	1	Undirected
12553	#pla470	#pla485	1	Undirected
12552	#per2	#per644	1	Undirected
12550	#per577	#per659	1	Undirected
12560	#org57	#per545	1	Undirected
12481	#per1	#per496	1	Undirected
12526	#pla250	#pla315	1	Undirected
12524	#per272	#pla485	1	Undirected
12500	#per179	#per39	1	Undirected
12499	#org70	#per195	1	Undirected
12498	#org10	#org92	1	Undirected
12497	#pla16	#pla80	1	Undirected
12496	#org63	#per14	1	Undirected
12494	#org168	#per77	1	Undirected
12493	#per124	#per747	1	Undirected
12492	#pla16	#pla69	1	Undirected
12490	#per673	#per718	1	Undirected
12489	#per10	#per968	1	Undirected
12488	#pla139	#pla72	1	Undirected
12487	#org4	#per267	1	Undirected
12486	#per46	#per727	1	Undirected
12485	#org191	#per1	1	Undirected
12483	#org49	#per454	1	Undirected
12502	#pla149	#pla545	1	Undirected
12503	#org15	#per135	1	Undirected
12504	#org145	#per180	1	Undirected
12505	#per35	#per747	1	Undirected
12523	#per902	#per905	1	Undirected
12522	#per39	#per481	1	Undirected
12521	#per5	#per695	1	Undirected
12520	#per20	#per852	1	Undirected
