	Source	Target	Weight	Type
12156	#org83	#org181	1	Undirected
12155	#pla3	#per109	1	Undirected
12154	#per465	#per14	1	Undirected
12152	#per180	#per320	1	Undirected
12151	#per972	#org98	1	Undirected
12147	#org165	#org164	1	Undirected
12158	#pla115	#pla107	1	Undirected
12146	#per512	#per505	1	Undirected
12143	#per241	#org37	1	Undirected
12140	#per157	#org0	1	Undirected
12139	#per47	#per245	1	Undirected
12138	#per264	#org18	1	Undirected
12137	#org102	#per197	1	Undirected
12136	#org12	#org142	1	Undirected
12135	#per0	#per44	1	Undirected
12145	#pla26	#pla116	1	Undirected
12159	#org195	#per44	1	Undirected
12160	#pla54	#pla200	1	Undirected
12161	#org44	#per679	1	Undirected
12178	#pla148	#pla255	1	Undirected
12177	#per92	#per713	1	Undirected
12176	#per570	#per865	1	Undirected
12175	#per101	#org18	1	Undirected
12174	#org0	#org11	1	Undirected
12173	#org194	#per852	1	Undirected
12172	#org135	#org102	1	Undirected
12171	#pla79	#pla362	1	Undirected
12170	#per189	#per21	1	Undirected
12169	#per354	#per923	1	Undirected
12168	#pla20	#pla71	1	Undirected
12167	#pla145	#pla6	1	Undirected
12166	#pla268	#pla191	1	Undirected
12165	#pla108	#pla281	1	Undirected
12164	#pla384	#pla101	1	Undirected
12163	#org44	#per127	1	Undirected
12162	#per373	#org37	1	Undirected
12134	#per148	#per538	1	Undirected
12179	#per527	#per504	1	Undirected
12133	#per782	#per268	1	Undirected
12130	#per849	#per779	1	Undirected
12104	#org131	#org118	1	Undirected
12102	#org211	#per330	1	Undirected
12101	#pla149	#pla18	1	Undirected
12100	#org25	#org51	1	Undirected
12099	#org3	#per127	1	Undirected
12098	#per500	#org66	1	Undirected
12097	#per610	#per39	1	Undirected
12105	#org100	#per212	1	Undirected
12096	#per535	#per14	1	Undirected
12094	#per678	#per122	1	Undirected
12093	#per264	#per320	1	Undirected
12092	#per286	#per714	1	Undirected
12091	#per973	#per522	1	Undirected
12090	#org70	#per909	1	Undirected
12088	#per120	#per35	1	Undirected
12087	#per485	#per923	1	Undirected
12095	#per947	#org18	1	Undirected
12106	#org78	#per264	1	Undirected
12108	#org102	#org94	1	Undirected
12109	#per929	#per861	1	Undirected
12128	#per791	#per23	1	Undirected
12127	#per968	#org50	1	Undirected
12126	#pla539	#pla3	1	Undirected
12125	#org65	#per13	1	Undirected
12124	#per268	#per118	1	Undirected
12123	#pla6	#pla732	1	Undirected
12122	#per893	#org11	1	Undirected
12121	#per140	#org80	1	Undirected
12120	#per853	#org105	1	Undirected
12119	#org54	#org98	1	Undirected
12118	#org101	#per733	1	Undirected
12117	#pla101	#org70	1	Undirected
12116	#per653	#per696	1	Undirected
12115	#pla384	#pla110	1	Undirected
12114	#per404	#per43	1	Undirected
12113	#org132	#per25	1	Undirected
12111	#org188	#org182	1	Undirected
12132	#per286	#org106	1	Undirected
12180	#per661	#per925	1	Undirected
12181	#per657	#per178	1	Undirected
12182	#pla4	#pla403	1	Undirected
12246	#org3	#per211	1	Undirected
12245	#org11	#org79	1	Undirected
12244	#per144	#org89	1	Undirected
12242	#per483	#per701	1	Undirected
12241	#per436	#pla414	1	Undirected
12240	#org194	#per162	1	Undirected
12239	#org100	#per678	1	Undirected
12247	#per127	#per320	1	Undirected
12238	#org39	#org79	1	Undirected
12236	#org159	#org87	1	Undirected
12235	#org88	#org46	1	Undirected
12234	#per3	#per201	1	Undirected
12232	#per4	#org185	1	Undirected
12231	#per185	#per673	1	Undirected
12230	#per205	#org89	1	Undirected
12229	#per105	#per517	1	Undirected
12237	#per16	#org12	1	Undirected
12248	#org196	#per968	1	Undirected
12249	#org0	#per700	1	Undirected
12250	#per522	#per124	1	Undirected
12270	#per324	#org88	1	Undirected
12269	#per779	#per147	1	Undirected
12268	#per471	#per495	1	Undirected
12267	#org190	#org70	1	Undirected
12266	#per157	#org168	1	Undirected
12265	#per715	#per102	1	Undirected
12264	#per657	#per433	1	Undirected
12263	#org131	#per670	1	Undirected
12262	#pla69	#per170	1	Undirected
12261	#pla139	#pla72	1	Undirected
12258	#org101	#org197	1	Undirected
12257	#per189	#per659	1	Undirected
12255	#pla3	#per11	1	Undirected
12254	#per715	#org101	1	Undirected
12253	#per28	#per42	1	Undirected
12252	#pla144	#pla143	1	Undirected
12251	#per14	#org39	1	Undirected
12228	#pla79	#pla731	1	Undirected
12227	#pla22	#pla200	1	Undirected
12226	#per733	#per776	1	Undirected
12225	#pla4	#per846	1	Undirected
12202	#pla140	#pla234	1	Undirected
12201	#per121	#per4	1	Undirected
12200	#pla362	#pla62	1	Undirected
12199	#per787	#per6	1	Undirected
12198	#per499	#per782	1	Undirected
12197	#org93	#org89	1	Undirected
12196	#org14	#org53	1	Undirected
12195	#per392	#pla605	1	Undirected
12192	#per4	#per245	1	Undirected
12191	#pla152	#pla190	1	Undirected
12189	#per137	#per708	1	Undirected
12188	#pla192	#pla79	1	Undirected
12187	#per19	#per120	1	Undirected
12186	#per968	#per5	1	Undirected
12185	#per195	#org145	1	Undirected
12184	#per35	#per639	1	Undirected
12183	#org78	#per671	1	Undirected
12203	#per908	#per865	1	Undirected
12272	#pla214	#pla62	1	Undirected
12204	#per463	#per6	1	Undirected
12207	#per629	#per626	1	Undirected
12224	#per715	#per765	1	Undirected
12223	#org29	#per2	1	Undirected
12222	#org101	#per101	1	Undirected
12221	#org141	#org24	1	Undirected
12220	#pla21	#pla497	1	Undirected
12219	#per324	#per614	1	Undirected
12218	#per19	#org100	1	Undirected
12217	#per3	#per614	1	Undirected
12216	#per475	#org199	1	Undirected
12215	#org129	#org216	1	Undirected
12214	#per845	#per783	1	Undirected
12213	#per13	#per644	1	Undirected
12212	#per869	#per562	1	Undirected
12211	#per139	#per968	1	Undirected
12210	#per665	#org19	1	Undirected
12209	#per715	#per44	1	Undirected
12208	#per454	#org40	1	Undirected
12205	#pla16	#pla496	1	Undirected
12460	#pla54	#pla206	1	Undirected
12461	#per961	#per145	1	Undirected
12462	#pla393	#pla88	1	Undirected
12714	#pla192	#pla62	1	Undirected
12713	#per122	#per47	1	Undirected
12712	#pla97	#pla485	1	Undirected
12711	#pla302	#pla51	1	Undirected
12710	#per180	#per457	1	Undirected
12709	#per776	#per925	1	Undirected
12708	#per333	#per659	1	Undirected
12715	#org0	#per150	1	Undirected
12707	#per205	#per232	1	Undirected
12705	#org129	#org88	1	Undirected
12704	#per841	#per801	1	Undirected
12703	#pla4	#pla588	1	Undirected
12702	#per559	#per563	1	Undirected
12701	#per853	#per697	1	Undirected
12700	#pla41	#pla5	1	Undirected
12699	#org44	#org91	1	Undirected
12706	#org199	#per471	1	Undirected
12717	#per285	#per191	1	Undirected
12718	#per925	#per504	1	Undirected
12719	#per475	#org196	1	Undirected
12738	#org81	#org146	1	Undirected
12737	#per787	#per173	1	Undirected
12736	#org131	#pla3	1	Undirected
12735	#per790	#per159	1	Undirected
12734	#org131	#per177	1	Undirected
12733	#pla404	#org22	1	Undirected
12732	#org144	#per111	1	Undirected
12731	#per96	#org131	1	Undirected
12730	#per719	#per714	1	Undirected
12729	#per4	#per253	1	Undirected
12728	#pla268	#pla200	1	Undirected
12727	#per104	#per72	1	Undirected
12726	#per181	#per125	1	Undirected
12725	#per205	#per320	1	Undirected
12724	#per782	#per610	1	Undirected
12723	#pla468	#per204	1	Undirected
12720	#per765	#per13	1	Undirected
12698	#per469	#per23	1	Undirected
12739	#per351	#per253	1	Undirected
12697	#org134	#org122	1	Undirected
12695	#org16	#per457	1	Undirected
12669	#per162	#org132	1	Undirected
12668	#per787	#per584	1	Undirected
12667	#per3	#org3	1	Undirected
12666	#org179	#org165	1	Undirected
12665	#org172	#org79	1	Undirected
12664	#per570	#org6	1	Undirected
12662	#per659	#org105	1	Undirected
12670	#per11	#per952	1	Undirected
12661	#per245	#per95	1	Undirected
12659	#per471	#per39	1	Undirected
12657	#per144	#per660	1	Undirected
12656	#org101	#org4	1	Undirected
12655	#org131	#per420	1	Undirected
12653	#per22	#org183	1	Undirected
12651	#pla22	#pla111	1	Undirected
12650	#per671	#per181	1	Undirected
12660	#pla4	#pla676	1	Undirected
12671	#per272	#per18	1	Undirected
12672	#per185	#per676	1	Undirected
12673	#pla495	#pla488	1	Undirected
12694	#org138	#per653	1	Undirected
12693	#per315	#per25	1	Undirected
12692	#per499	#per765	1	Undirected
12691	#org131	#org192	1	Undirected
12690	#org57	#org144	1	Undirected
12689	#org102	#per122	1	Undirected
12688	#org8	#per35	1	Undirected
12686	#per963	#per505	1	Undirected
12685	#per798	#pla133	1	Undirected
12684	#per499	#per333	1	Undirected
12683	#per483	#org53	1	Undirected
12682	#per104	#per859	1	Undirected
12681	#org44	#org172	1	Undirected
12678	#pla212	#pla51	1	Undirected
12677	#per660	#per505	1	Undirected
12675	#pla732	#pla111	1	Undirected
12674	#per531	#org147	1	Undirected
12696	#org97	#org83	1	Undirected
12740	#per12	#per478	1	Undirected
12741	#org139	#per233	1	Undirected
12742	#per234	#pla428	1	Undirected
12807	#org194	#org182	1	Undirected
12806	#per35	#org197	1	Undirected
12805	#per483	#org167	1	Undirected
12804	#per148	#per7	1	Undirected
12803	#org171	#pla51	1	Undirected
12802	#per539	#per43	1	Undirected
12800	#per660	#per484	1	Undirected
12808	#pla268	#pla362	1	Undirected
12799	#per35	#org190	1	Undirected
12796	#per126	#org131	1	Undirected
12794	#org0	#pla212	1	Undirected
12793	#per884	#per462	1	Undirected
12792	#pla214	#pla79	1	Undirected
12791	#per148	#per22	1	Undirected
12790	#per96	#per711	1	Undirected
12789	#per723	#per504	1	Undirected
12798	#org139	#per695	1	Undirected
12809	#per469	#org18	1	Undirected
12810	#pla116	#pla88	1	Undirected
12811	#per135	#per153	1	Undirected
12829	#per454	#per320	1	Undirected
12827	#pla393	#pla83	1	Undirected
12826	#org70	#per436	1	Undirected
12825	#pla308	#org0	1	Undirected
12824	#per572	#per896	1	Undirected
12823	#per139	#per109	1	Undirected
12822	#org126	#org110	1	Undirected
12821	#per141	#per132	1	Undirected
12820	#pla145	#pla20	1	Undirected
12819	#org70	#org47	1	Undirected
12818	#per420	#org40	1	Undirected
12817	#per23	#per499	1	Undirected
12816	#per610	#per859	1	Undirected
12815	#per655	#per330	1	Undirected
12814	#per205	#per253	1	Undirected
12813	#pla302	#pla61	1	Undirected
12812	#per7	#per47	1	Undirected
12788	#pla41	#pla76	1	Undirected
12787	#per787	#per533	1	Undirected
12786	#org146	#per16	1	Undirected
12785	#per128	#per747	1	Undirected
12763	#org16	#per5	1	Undirected
12762	#per171	#per710	1	Undirected
12760	#org4	#per19	1	Undirected
12759	#per214	#per127	1	Undirected
12758	#per128	#per233	1	Undirected
12757	#per972	#org126	1	Undirected
12756	#org15	#per953	1	Undirected
12755	#pla4	#org125	1	Undirected
12753	#pla4	#pla384	1	Undirected
12751	#per23	#org18	1	Undirected
12750	#per454	#org16	1	Undirected
12749	#per562	#per241	1	Undirected
12748	#org86	#org181	1	Undirected
12747	#per489	#org6	1	Undirected
12746	#org0	#per466	1	Undirected
12745	#per929	#per159	1	Undirected
12744	#per695	#per671	1	Undirected
12764	#per909	#per495	1	Undirected
12649	#org24	#org105	1	Undirected
12765	#per186	#per120	1	Undirected
12767	#per875	#per20	1	Undirected
12784	#per1	#org12	1	Undirected
12783	#org52	#org0	1	Undirected
12782	#org89	#org13	1	Undirected
12781	#org185	#per242	1	Undirected
12780	#org100	#org44	1	Undirected
12779	#per721	#per111	1	Undirected
12778	#org91	#per659	1	Undirected
12777	#per655	#per125	1	Undirected
12776	#pla16	#pla111	1	Undirected
12775	#per96	#org27	1	Undirected
12774	#per522	#per245	1	Undirected
12773	#per541	#per532	1	Undirected
12772	#per1	#per874	1	Undirected
12771	#per126	#per122	1	Undirected
12770	#per285	#per260	1	Undirected
12769	#org44	#org46	1	Undirected
12768	#org144	#per36	1	Undirected
12766	#org0	#per315	1	Undirected
12648	#per135	#pla51	1	Undirected
12645	#per139	#per179	1	Undirected
12644	#per847	#org22	1	Undirected
12524	#per120	#per159	1	Undirected
12523	#per128	#per679	1	Undirected
12522	#per715	#per570	1	Undirected
12521	#pla116	#pla351	1	Undirected
12520	#org200	#per968	1	Undirected
12519	#per469	#per122	1	Undirected
12518	#per3	#per662	1	Undirected
12525	#per324	#org16	1	Undirected
12517	#org51	#org4	1	Undirected
12515	#per847	#org53	1	Undirected
12514	#org91	#per5	1	Undirected
12513	#per929	#per131	1	Undirected
12512	#per454	#per25	1	Undirected
12511	#per963	#org6	1	Undirected
12510	#pla1	#pla192	1	Undirected
12509	#org16	#per659	1	Undirected
12516	#per106	#per907	1	Undirected
12526	#per469	#org88	1	Undirected
12527	#pla268	#pla108	1	Undirected
12528	#org139	#org49	1	Undirected
12548	#per570	#org50	1	Undirected
12547	#per531	#per485	1	Undirected
12546	#org188	#per2	1	Undirected
12545	#per2	#org87	1	Undirected
12544	#per482	#per714	1	Undirected
12542	#per134	#per178	1	Undirected
12541	#per748	#org27	1	Undirected
12540	#per270	#per157	1	Undirected
12539	#per610	#per125	1	Undirected
12538	#pla78	#pla485	1	Undirected
12536	#pla308	#pla212	1	Undirected
12535	#per719	#per5	1	Undirected
12534	#org171	#org17	1	Undirected
12533	#per314	#per233	1	Undirected
12531	#per6	#per696	1	Undirected
12530	#pla138	#pla351	1	Undirected
12529	#org132	#per706	1	Undirected
12508	#per4	#per212	1	Undirected
12507	#per454	#per466	1	Undirected
12506	#pla350	#pla111	1	Undirected
12505	#per20	#org50	1	Undirected
12480	#org70	#pla26	1	Undirected
12479	#pla497	#pla488	1	Undirected
12478	#per655	#per72	1	Undirected
12477	#pla1	#pla6	1	Undirected
12476	#org69	#per664	1	Undirected
12475	#per128	#per43	1	Undirected
12474	#per522	#per94	1	Undirected
12473	#org0	#pla71	1	Undirected
12472	#org118	#per2	1	Undirected
12471	#per951	#per779	1	Undirected
12470	#org70	#org130	1	Undirected
12469	#pla371	#pla133	1	Undirected
12468	#per701	#per248	1	Undirected
12466	#org18	#org83	1	Undirected
12465	#org78	#org171	1	Undirected
12464	#pla140	#pla72	1	Undirected
12463	#pla497	#per272	1	Undirected
12481	#per54	#per477	1	Undirected
12549	#org102	#per84	1	Undirected
12482	#per570	#org191	1	Undirected
12484	#per929	#per777	1	Undirected
12504	#per7	#per610	1	Undirected
12503	#per272	#per715	1	Undirected
12501	#pla393	#pla362	1	Undirected
12500	#org122	#per119	1	Undirected
12499	#per136	#per959	1	Undirected
12498	#org2	#per701	1	Undirected
12497	#pla22	#pla145	1	Undirected
12496	#per723	#per159	1	Undirected
12495	#per92	#per156	1	Undirected
12493	#pla145	#pla250	1	Undirected
12492	#per47	#per610	1	Undirected
12491	#per84	#org88	1	Undirected
12490	#org13	#per126	1	Undirected
12489	#per659	#per43	1	Undirected
12488	#pla116	#pla588	1	Undirected
12486	#per665	#per505	1	Undirected
12485	#per140	#org91	1	Undirected
12483	#org0	#pla11	1	Undirected
12831	#org15	#org78	1	Undirected
12550	#org45	#org22	1	Undirected
12552	#pla148	#pla138	1	Undirected
12619	#pla321	#org50	1	Undirected
12618	#per594	#per755	1	Undirected
12616	#per314	#per330	1	Undirected
12615	#per35	#per158	1	Undirected
12614	#pla145	#pla133	1	Undirected
12613	#pla349	#pla3	1	Undirected
12612	#per140	#per44	1	Undirected
12620	#org134	#per207	1	Undirected
12611	#org105	#per143	1	Undirected
12609	#org131	#org40	1	Undirected
12608	#per126	#per13	1	Undirected
12607	#per671	#per158	1	Undirected
12606	#per531	#per157	1	Undirected
12605	#per140	#per505	1	Undirected
12604	#org132	#per233	1	Undirected
12603	#per96	#per665	1	Undirected
12610	#per665	#per462	1	Undirected
12621	#org194	#per174	1	Undirected
12623	#per253	#per614	1	Undirected
12624	#org131	#per140	1	Undirected
12643	#pla22	#pla26	1	Undirected
12642	#org80	#org13	1	Undirected
12641	#org185	#per233	1	Undirected
12640	#org185	#org86	1	Undirected
12639	#org101	#per44	1	Undirected
12638	#org185	#org39	1	Undirected
12637	#org132	#per659	1	Undirected
12635	#per140	#per0	1	Undirected
12634	#per701	#org70	1	Undirected
12633	#pla387	#pla142	1	Undirected
12631	#per929	#per500	1	Undirected
12630	#org57	#org63	1	Undirected
12629	#per134	#org131	1	Undirected
12628	#per109	#per333	1	Undirected
12627	#org96	#org24	1	Undirected
12626	#org39	#per505	1	Undirected
12625	#per104	#org145	1	Undirected
12602	#pla469	#pla498	1	Undirected
12601	#org80	#per659	1	Undirected
12600	#pla143	#pla731	1	Undirected
12599	#org19	#per652	1	Undirected
12575	#org200	#per909	1	Undirected
12574	#per596	#per972	1	Undirected
12573	#org22	#per158	1	Undirected
12572	#per6	#per964	1	Undirected
12571	#per109	#per671	1	Undirected
12570	#org70	#per333	1	Undirected
12569	#per139	#per552	1	Undirected
12568	#org19	#per614	1	Undirected
12567	#per523	#per777	1	Undirected
12566	#pla92	#pla732	1	Undirected
12565	#per140	#per159	1	Undirected
12563	#per345	#per126	1	Undirected
12561	#per197	#per242	1	Undirected
12559	#pla350	#pla101	1	Undirected
12557	#pla403	#pla61	1	Undirected
12554	#org182	#per658	1	Undirected
12553	#org159	#org18	1	Undirected
12576	#org14	#per768	1	Undirected
12551	#org122	#per462	1	Undirected
12577	#per124	#per104	1	Undirected
12580	#per354	#per136	1	Undirected
12598	#pla176	#pla350	1	Undirected
12597	#per267	#org65	1	Undirected
12596	#pla115	#pla329	1	Undirected
12595	#org211	#per4	1	Undirected
12594	#per745	#per652	1	Undirected
12593	#per201	#per2	1	Undirected
12592	#per189	#org53	1	Undirected
12591	#per483	#per25	1	Undirected
12589	#per672	#per4	1	Undirected
12588	#org57	#per482	1	Undirected
12587	#org118	#org19	1	Undirected
12586	#pla151	#pla175	1	Undirected
12585	#per454	#per214	1	Undirected
12584	#org83	#per845	1	Undirected
12583	#per971	#per482	1	Undirected
12582	#per24	#org88	1	Undirected
12581	#per733	#per28	1	Undirected
12579	#per3	#per121	1	Undirected
10575	#per655	#org49	1	Undirected
16642	#org25	#org165	1	Undirected
16645	#org102	#org150	1	Undirected
20692	#per499	#per233	1	Undirected
20691	#org129	#org48	1	Undirected
20690	#per25	#org22	1	Undirected
20688	#pla26	#pla88	1	Undirected
20687	#per131	#org106	1	Undirected
20686	#per330	#per659	1	Undirected
20685	#per205	#per252	1	Undirected
20693	#per661	#per499	1	Undirected
20684	#per482	#per484	1	Undirected
20682	#pla115	#pla143	1	Undirected
20680	#per149	#per35	1	Undirected
20678	#pla134	#org125	1	Undirected
20677	#per909	#org173	1	Undirected
20676	#per715	#org53	1	Undirected
20673	#org144	#per582	1	Undirected
20672	#per546	#org70	1	Undirected
20683	#org0	#per960	1	Undirected
20694	#per657	#per143	1	Undirected
20695	#per371	#per657	1	Undirected
20697	#per523	#per156	1	Undirected
20717	#org158	#per171	1	Undirected
20716	#org69	#org54	1	Undirected
20715	#org188	#org39	1	Undirected
20714	#org43	#org89	1	Undirected
20713	#org161	#per34	1	Undirected
20712	#per270	#per143	1	Undirected
20711	#pla155	#pla41	1	Undirected
20709	#per120	#per5	1	Undirected
20708	#per127	#per673	1	Undirected
20707	#per693	#per245	1	Undirected
20706	#pla239	#pla273	1	Undirected
20705	#per655	#per104	1	Undirected
20704	#per968	#per504	1	Undirected
20703	#org134	#per373	1	Undirected
20702	#per959	#per119	1	Undirected
20701	#per140	#per679	1	Undirected
20698	#per351	#per330	1	Undirected
20671	#per845	#org173	1	Undirected
20720	#org131	#per144	1	Undirected
20670	#org78	#org194	1	Undirected
20668	#pla69	#per915	1	Undirected
20644	#per140	#per614	1	Undirected
20643	#org168	#per703	1	Undirected
20642	#pla485	#pla17	1	Undirected
20640	#org0	#per961	1	Undirected
20639	#per582	#per463	1	Undirected
20638	#per670	#per709	1	Undirected
20637	#per152	#org147	1	Undirected
20645	#org221	#org16	1	Undirected
20636	#per12	#per4	1	Undirected
20634	#per3	#per34	1	Undirected
20633	#per373	#per657	1	Undirected
20632	#per21	#per159	1	Undirected
20629	#per527	#org70	1	Undirected
20628	#pla22	#pla133	1	Undirected
20627	#org89	#org165	1	Undirected
20626	#per26	#org98	1	Undirected
20635	#pla148	#pla133	1	Undirected
20646	#per169	#per125	1	Undirected
20648	#per186	#per715	1	Undirected
20649	#org144	#per489	1	Undirected
