	Source	Target	Weight	Type
12552	#org194	#per713	1	Undirected
12551	#pla16	#pla387	1	Undirected
12550	#per104	#per286	1	Undirected
12549	#per707	#per861	1	Undirected
12548	#per197	#per3	1	Undirected
12555	#org104	#per790	1	Undirected
12547	#org3	#org52	1	Undirected
12545	#org22	#per695	1	Undirected
12544	#per462	#per581	1	Undirected
12543	#per272	#per47	1	Undirected
12542	#org0	#per212	1	Undirected
12540	#org145	#per181	1	Undirected
12538	#pla171	#pla731	1	Undirected
12537	#org19	#per214	1	Undirected
12546	#per185	#per676	1	Undirected
12585	#per181	#per212	1	Undirected
12556	#per127	#per782	1	Undirected
12558	#org118	#per253	1	Undirected
12582	#per121	#per3	1	Undirected
12579	#pla20	#pla62	1	Undirected
12578	#org51	#per507	1	Undirected
12577	#pla26	#pla404	1	Undirected
12576	#pla115	#pla12	1	Undirected
12573	#per124	#per925	1	Undirected
12572	#org0	#per207	1	Undirected
12557	#org168	#per11	1	Undirected
12570	#per47	#per7	1	Undirected
12567	#org8	#per574	1	Undirected
12566	#per94	#per984	1	Undirected
12565	#org50	#per121	1	Undirected
12564	#pla107	#pla485	1	Undirected
12563	#org57	#per546	1	Undirected
12562	#org16	#org167	1	Undirected
12561	#org53	#per0	1	Undirected
12568	#per923	#per93	1	Undirected
12436	#per2	#per92	1	Undirected
12820	#org5	#pla404	1	Undirected
12822	#pla143	#pla51	1	Undirected
13079	#org12	#per671	1	Undirected
13078	#org41	#per109	1	Undirected
13077	#per160	#per460	1	Undirected
13076	#org192	#per19	1	Undirected
13075	#per719	#per96	1	Undirected
13073	#per131	#per457	1	Undirected
13072	#per371	#per670	1	Undirected
13071	#pla214	#pla26	1	Undirected
13070	#per156	#per522	1	Undirected
13068	#per404	#per749	1	Undirected
13067	#pla234	#pla387	1	Undirected
13066	#org131	#per6	1	Undirected
13065	#org191	#org24	1	Undirected
13064	#pla171	#pla191	1	Undirected
13063	#per320	#per333	1	Undirected
13080	#per270	#per485	1	Undirected
13081	#pla125	#pla16	1	Undirected
13082	#per373	#per599	1	Undirected
13083	#pla108	#pla250	1	Undirected
13104	#org21	#per923	1	Undirected
13103	#per122	#per679	1	Undirected
13101	#org194	#per135	1	Undirected
13100	#per715	#pla4	1	Undirected
13099	#pla110	#pla143	1	Undirected
13098	#pla145	#pla5	1	Undirected
13097	#per170	#per869	1	Undirected
13062	#per460	#per710	1	Undirected
13096	#per354	#per709	1	Undirected
13090	#org12	#per135	1	Undirected
13089	#per70	#per71	1	Undirected
13088	#per663	#per945	1	Undirected
13087	#per118	#per790	1	Undirected
13086	#org104	#per128	1	Undirected
13085	#per132	#per189	1	Undirected
13084	#per115	#per572	1	Undirected
13094	#org22	#per233	1	Undirected
13061	#pla87	#pla9	1	Undirected
13060	#org165	#org94	1	Undirected
13059	#per137	#per158	1	Undirected
13034	#org168	#org87	1	Undirected
13033	#per230	#per531	1	Undirected
13032	#org185	#per127	1	Undirected
13030	#org122	#org195	1	Undirected
13029	#per189	#per50	1	Undirected
13028	#pla315	#pla736	1	Undirected
13027	#org211	#per124	1	Undirected
13035	#org39	#org43	1	Undirected
13026	#org15	#per718	1	Undirected
13022	#pla116	#pla2	1	Undirected
13021	#per72	#per791	1	Undirected
13019	#per351	#per469	1	Undirected
13018	#org15	#per963	1	Undirected
13017	#pla22	#pla79	1	Undirected
13016	#pla302	#pla374	1	Undirected
13015	#org52	#per659	1	Undirected
13023	#org190	#org57	1	Undirected
13106	#org131	#per776	1	Undirected
13036	#org78	#per214	1	Undirected
13038	#org195	#per162	1	Undirected
13058	#per47	#per905	1	Undirected
13056	#org44	#pla5	1	Undirected
13055	#org145	#per131	1	Undirected
13053	#org192	#org39	1	Undirected
13052	#org94	#org97	1	Undirected
13051	#per714	#per733	1	Undirected
13050	#org216	#org70	1	Undirected
13037	#pla116	#pla86	1	Undirected
13049	#pla116	#pla350	1	Undirected
13047	#org144	#org89	1	Undirected
13044	#per104	#per197	1	Undirected
13043	#org25	#per44	1	Undirected
13042	#org171	#per671	1	Undirected
13041	#org191	#org196	1	Undirected
13040	#per14	#per42	1	Undirected
13039	#pla133	#pla393	1	Undirected
13048	#org134	#per119	1	Undirected
13107	#org53	#pla404	1	Undirected
13108	#pla78	#pla86	1	Undirected
13109	#per109	#per23	1	Undirected
13177	#per21	#per94	1	Undirected
13176	#org100	#per28	1	Undirected
13174	#pla5	#pla539	1	Undirected
13173	#org211	#per131	1	Undirected
13172	#per11	#per178	1	Undirected
13170	#org18	#org97	1	Undirected
13169	#pla281	#pla92	1	Undirected
13178	#org19	#per463	1	Undirected
13168	#per286	#per504	1	Undirected
13164	#pla260	#pla41	1	Undirected
13163	#pla111	#pla92	1	Undirected
13162	#org80	#per499	1	Undirected
13161	#per211	#per420	1	Undirected
13160	#pla111	#pla485	1	Undirected
13159	#per291	#pla438	1	Undirected
13158	#per852	#per92	1	Undirected
13166	#pla80	#pla82	1	Undirected
13157	#per662	#per944	1	Undirected
13179	#pla11	#pla393	1	Undirected
13181	#per127	#per242	1	Undirected
13197	#org164	#per3	1	Undirected
13196	#pla4	#pla731	1	Undirected
13195	#per125	#per35	1	Undirected
13194	#org70	#per324	1	Undirected
13193	#per13	#per676	1	Undirected
13192	#per245	#per92	1	Undirected
13191	#org81	#per72	1	Undirected
13180	#org51	#per20	1	Undirected
13190	#org65	#per179	1	Undirected
13188	#org93	#per4	1	Undirected
13187	#pla30	#pla82	1	Undirected
13186	#org165	#org2	1	Undirected
13185	#org17	#per158	1	Undirected
13184	#org12	#per692	1	Undirected
13183	#org133	#org159	1	Undirected
13182	#per475	#per663	1	Undirected
13189	#per11	#pla3	1	Undirected
13014	#per134	#pla4	1	Undirected
13156	#pla142	#pla84	1	Undirected
13154	#per264	#per3	1	Undirected
13128	#pla5	#pla731	1	Undirected
13127	#per2	#per553	1	Undirected
13125	#per533	#per93	1	Undirected
13124	#per16	#per209	1	Undirected
13123	#per186	#per714	1	Undirected
13121	#per204	#pla3	1	Undirected
13120	#per233	#per351	1	Undirected
13130	#org66	#per500	1	Undirected
13119	#tim10	#tim6	1	Undirected
13117	#per13	#per968	1	Undirected
13116	#per150	#per523	1	Undirected
13115	#org22	#per25	1	Undirected
13114	#pla133	#pla143	1	Undirected
13113	#org88	#per136	1	Undirected
13111	#org145	#per971	1	Undirected
13110	#per715	#per963	1	Undirected
13118	#per220	#per946	1	Undirected
13155	#org146	#per253	1	Undirected
13131	#org111	#org80	1	Undirected
13133	#org188	#org194	1	Undirected
13153	#per483	#per972	1	Undirected
13151	#per484	#per925	1	Undirected
13150	#org167	#per193	1	Undirected
13149	#pla191	#pla3	1	Undirected
13148	#per664	#per971	1	Undirected
13144	#per272	#per3	1	Undirected
13143	#per499	#per968	1	Undirected
13132	#org86	#per137	1	Undirected
13142	#per124	#per465	1	Undirected
13140	#per664	#per7	1	Undirected
13139	#org41	#per177	1	Undirected
13138	#org141	#org18	1	Undirected
13137	#per1	#per960	1	Undirected
13136	#pla113	#pla145	1	Undirected
13135	#org147	#per36	1	Undirected
13134	#per122	#per469	1	Undirected
13141	#org37	#per143	1	Undirected
12821	#org172	#per177	1	Undirected
13013	#org65	#per716	1	Undirected
13011	#per124	#per723	1	Undirected
12893	#org88	#per286	1	Undirected
12892	#org183	#per695	1	Undirected
12891	#org161	#org18	1	Undirected
12889	#per707	#per776	1	Undirected
12888	#org13	#per181	1	Undirected
12886	#org79	#pla1	1	Undirected
12885	#per140	#per782	1	Undirected
12883	#per104	#per478	1	Undirected
12881	#per5	#per676	1	Undirected
12880	#org168	#per196	1	Undirected
12879	#org5	#org79	1	Undirected
12877	#per1	#per909	1	Undirected
12876	#pla315	#pla732	1	Undirected
12875	#org105	#per538	1	Undirected
12874	#pla111	#pla20	1	Undirected
12894	#org122	#per147	1	Undirected
12896	#org63	#per464	1	Undirected
12898	#per205	#per315	1	Undirected
12899	#pla108	#pla308	1	Undirected
12916	#per39	#per908	1	Undirected
12915	#per2	#per950	1	Undirected
12914	#org167	#org29	1	Undirected
12913	#per186	#per676	1	Undirected
12912	#pla111	#pla152	1	Undirected
12911	#org57	#org94	1	Undirected
12910	#per471	#per570	1	Undirected
12872	#org19	#org190	1	Undirected
12909	#org44	#per211	1	Undirected
12907	#org78	#per678	1	Undirected
12905	#org18	#per27	1	Undirected
12904	#per20	#per656	1	Undirected
12903	#per158	#per2	1	Undirected
12902	#per307	#pla431	1	Undirected
12901	#org134	#org37	1	Undirected
12900	#per169	#pla4	1	Undirected
12908	#per253	#per330	1	Undirected
12871	#org0	#pla101	1	Undirected
12870	#per582	#per6	1	Undirected
12869	#pla110	#pla234	1	Undirected
12843	#pla371	#pla79	1	Undirected
12842	#org3	#per253	1	Undirected
12841	#per21	#per526	1	Undirected
12840	#per713	#per92	1	Undirected
12839	#pla1	#pla188	1	Undirected
12838	#org53	#per140	1	Undirected
12836	#per333	#per5	1	Undirected
12844	#org80	#per454	1	Undirected
12835	#org138	#org16	1	Undirected
12831	#pla260	#pla384	1	Undirected
12830	#per211	#per659	1	Undirected
12828	#org16	#per162	1	Undirected
12826	#per111	#per158	1	Undirected
12825	#org190	#per545	1	Undirected
12824	#pla144	#pla210	1	Undirected
12823	#org145	#per660	1	Undirected
12834	#org161	#per104	1	Undirected
12917	#org131	#org98	1	Undirected
12845	#org131	#org66	1	Undirected
12847	#pla142	#pla240	1	Undirected
12868	#org102	#per675	1	Undirected
12867	#per102	#per186	1	Undirected
12866	#per119	#per230	1	Undirected
12864	#per697	#per710	1	Undirected
12863	#org139	#per351	1	Undirected
12862	#per34	#per462	1	Undirected
12861	#org100	#per129	1	Undirected
12846	#org147	#per136	1	Undirected
12859	#per25	#per723	1	Undirected
12856	#org17	#per177	1	Undirected
12855	#pla393	#pla403	1	Undirected
12853	#per433	#per652	1	Undirected
12851	#per174	#per583	1	Undirected
12850	#org167	#per159	1	Undirected
12849	#org13	#per172	1	Undirected
12848	#pla110	#pla157	1	Undirected
12858	#per1	#per505	1	Undirected
12918	#org190	#org37	1	Undirected
12920	#pla371	#pla54	1	Undirected
12922	#per471	#per552	1	Undirected
12989	#per404	#per716	1	Undirected
12988	#org165	#per214	1	Undirected
12987	#org194	#per174	1	Undirected
12986	#org132	#org40	1	Undirected
12985	#org161	#per504	1	Undirected
12984	#per13	#per950	1	Undirected
12983	#per127	#per673	1	Undirected
12990	#per715	#per729	1	Undirected
12982	#per21	#per665	1	Undirected
12978	#org13	#per212	1	Undirected
12977	#pla386	#pla513	1	Undirected
12976	#pla18	#pla84	1	Undirected
12975	#pla145	#pla152	1	Undirected
12974	#pla458	#pla62	1	Undirected
12973	#pla61	#pla92	1	Undirected
12972	#org118	#per2	1	Undirected
12981	#org195	#pla51	1	Undirected
12971	#per776	#per984	1	Undirected
12991	#pla11	#pla214	1	Undirected
12993	#per124	#per242	1	Undirected
13010	#org86	#per16	1	Undirected
13009	#org74	#per213	1	Undirected
13008	#per136	#per985	1	Undirected
13007	#per1	#per719	1	Undirected
13006	#per131	#per320	1	Undirected
13005	#per14	#per711	1	Undirected
13004	#pla234	#pla302	1	Undirected
12992	#org183	#per27	1	Undirected
13003	#org211	#per23	1	Undirected
13001	#per264	#per466	1	Undirected
13000	#per582	#per779	1	Undirected
12999	#per653	#pla69	1	Undirected
12998	#per179	#per676	1	Undirected
12997	#per149	#per47	1	Undirected
12996	#per0	#per482	1	Undirected
12994	#per655	#per679	1	Undirected
13002	#org43	#per351	1	Undirected
13012	#pla30	#pla401	1	Undirected
12969	#per1	#per507	1	Undirected
12966	#per124	#per661	1	Undirected
12940	#pla250	#pla393	1	Undirected
12939	#per109	#per984	1	Undirected
12938	#pla3	#pla316	1	Undirected
12936	#pla173	#pla189	1	Undirected
12935	#org0	#org129	1	Undirected
12934	#org15	#per11	1	Undirected
12933	#per320	#per420	1	Undirected
12941	#org102	#org133	1	Undirected
12931	#per484	#per976	1	Undirected
12929	#per10	#per120	1	Undirected
12928	#org0	#org216	1	Undirected
12927	#per102	#per124	1	Undirected
12926	#per13	#per14	1	Undirected
12925	#per52	#pla71	1	Undirected
12924	#org165	#per679	1	Undirected
12923	#per122	#per457	1	Undirected
12930	#per158	#per253	1	Undirected
12967	#org37	#per581	1	Undirected
12942	#org0	#per654	1	Undirected
12945	#per127	#per695	1	Undirected
12965	#org96	#per482	1	Undirected
12964	#pla113	#pla152	1	Undirected
12963	#org135	#org69	1	Undirected
12961	#per207	#per373	1	Undirected
12960	#org25	#per481	1	Undirected
12959	#per715	#per854	1	Undirected
12958	#per180	#per466	1	Undirected
12943	#per3	#per462	1	Undirected
12957	#pla30	#pla71	1	Undirected
12955	#org79	#per464	1	Undirected
12954	#per171	#per657	1	Undirected
12953	#pla458	#pla92	1	Undirected
12952	#org111	#org15	1	Undirected
12951	#org69	#per26	1	Undirected
12948	#per527	#per723	1	Undirected
12946	#per197	#per253	1	Undirected
12956	#pla61	#pla736	1	Undirected
12434	#pla51	#pla80	1	Undirected
12433	#org131	#per951	1	Undirected
12432	#org195	#per93	1	Undirected
11935	#pla250	#pla281	1	Undirected
11934	#org194	#per136	1	Undirected
11931	#per500	#per845	1	Undirected
11930	#per121	#per181	1	Undirected
11929	#org100	#org211	1	Undirected
11928	#per3	#per719	1	Undirected
11927	#per768	#per81	1	Undirected
11926	#org83	#org98	1	Undirected
11925	#org138	#per315	1	Undirected
11924	#org118	#per320	1	Undirected
11923	#per46	#per731	1	Undirected
11922	#org19	#per139	1	Undirected
11921	#org25	#per159	1	Undirected
11920	#per104	#per783	1	Undirected
11919	#pla302	#pla83	1	Undirected
11938	#per137	#per144	1	Undirected
11940	#org49	#org79	1	Undirected
11941	#org102	#per655	1	Undirected
11942	#per24	#per950	1	Undirected
11958	#per324	#pla88	1	Undirected
11957	#per127	#per47	1	Undirected
11956	#per137	#per522	1	Undirected
11955	#per599	#per849	1	Undirected
11954	#pla133	#pla250	1	Undirected
11953	#pla146	#pla3	1	Undirected
11952	#org53	#per546	1	Undirected
11918	#per230	#pla3	1	Undirected
11951	#org145	#org57	1	Undirected
11949	#per324	#per466	1	Undirected
11948	#pla200	#pla212	1	Undirected
11947	#per135	#per985	1	Undirected
11946	#org195	#per464	1	Undirected
11945	#org172	#per614	1	Undirected
11944	#org147	#per745	1	Undirected
11943	#per127	#per986	1	Undirected
11950	#org100	#per972	1	Undirected
11917	#pla22	#pla6	1	Undirected
11916	#per659	#per676	1	Undirected
11915	#org101	#per4	1	Undirected
11892	#org24	#pla307	1	Undirected
11891	#org78	#per268	1	Undirected
11890	#org65	#per19	1	Undirected
11889	#per46	#per721	1	Undirected
11887	#org131	#per614	1	Undirected
11886	#org104	#per44	1	Undirected
11884	#org19	#org40	1	Undirected
11894	#org4	#per659	1	Undirected
11883	#org4	#per140	1	Undirected
11881	#org21	#per653	1	Undirected
11880	#per20	#per462	1	Undirected
11879	#per1	#per179	1	Undirected
11878	#per185	#per481	1	Undirected
11876	#org91	#per324	1	Undirected
11875	#per315	#per466	1	Undirected
11874	#org44	#pla329	1	Undirected
11882	#pla11	#pla79	1	Undirected
11959	#org147	#per503	1	Undirected
11895	#per466	#per791	1	Undirected
11897	#per47	#per84	1	Undirected
11914	#org139	#per671	1	Undirected
11913	#per104	#per782	1	Undirected
11912	#org122	#per715	1	Undirected
11911	#per5	#per731	1	Undirected
11910	#per125	#per39	1	Undirected
11909	#pla192	#pla80	1	Undirected
11908	#pla15	#pla30	1	Undirected
11896	#org0	#per169	1	Undirected
11907	#per25	#per253	1	Undirected
11905	#per126	#per13	1	Undirected
11904	#org191	#per715	1	Undirected
11903	#per72	#pla4	1	Undirected
11902	#org15	#per845	1	Undirected
11901	#org0	#per134	1	Undirected
11900	#pla362	#pla393	1	Undirected
11898	#org122	#per556	1	Undirected
11906	#per173	#per463	1	Undirected
11960	#org69	#per500	1	Undirected
11961	#per119	#per582	1	Undirected
11962	#org8	#per186	1	Undirected
12026	#per22	#per465	1	Undirected
12025	#per211	#per678	1	Undirected
12024	#org83	#per489	1	Undirected
12023	#per314	#per678	1	Undirected
12022	#org145	#per351	1	Undirected
12020	#org185	#per158	1	Undirected
12019	#per35	#per658	1	Undirected
12029	#per20	#pla51	1	Undirected
12018	#org27	#per710	1	Undirected
12015	#per671	#pla671	1	Undirected
12014	#org106	#org70	1	Undirected
12013	#org91	#per457	1	Undirected
12012	#org211	#per127	1	Undirected
12011	#per2	#per466	1	Undirected
12009	#per465	#per662	1	Undirected
12008	#per66	#per766	1	Undirected
12017	#org133	#pla404	1	Undirected
12007	#org18	#per37	1	Undirected
12030	#org139	#per659	1	Undirected
12033	#org131	#per728	1	Undirected
12056	#per129	#per20	1	Undirected
12055	#per245	#per693	1	Undirected
12053	#per253	#per659	1	Undirected
12052	#org57	#per14	1	Undirected
12051	#org53	#org66	1	Undirected
12050	#per131	#per851	1	Undirected
12049	#org0	#per142	1	Undirected
12032	#org91	#per109	1	Undirected
12045	#org70	#per58	1	Undirected
12043	#org167	#org3	1	Undirected
12040	#per499	#per610	1	Undirected
12039	#org110	#per136	1	Undirected
12038	#per533	#per951	1	Undirected
12037	#org19	#per849	1	Undirected
12035	#per193	#per984	1	Undirected
12034	#pla191	#pla470	1	Undirected
12044	#org158	#per657	1	Undirected
11873	#per129	#per659	1	Undirected
12005	#org88	#per172	1	Undirected
12003	#pla143	#pla732	1	Undirected
11980	#per351	#per466	1	Undirected
11978	#org104	#org144	1	Undirected
11977	#org0	#pla739	1	Undirected
11976	#per207	#per230	1	Undirected
11975	#org5	#org78	1	Undirected
11974	#per286	#per747	1	Undirected
11973	#org16	#org89	1	Undirected
11981	#pla110	#pla736	1	Undirected
11972	#per583	#per944	1	Undirected
11970	#org131	#per197	1	Undirected
11968	#org109	#org164	1	Undirected
11967	#per507	#per790	1	Undirected
11966	#per1	#per986	1	Undirected
11965	#pla308	#pla736	1	Undirected
11964	#per457	#per695	1	Undirected
11963	#pla133	#pla210	1	Undirected
11971	#per13	#per39	1	Undirected
12004	#pla111	#pla468	1	Undirected
11982	#org101	#per0	1	Undirected
11984	#org91	#per5	1	Undirected
12002	#pla152	#pla188	1	Undirected
12001	#org0	#per765	1	Undirected
12000	#per130	#per26	1	Undirected
11999	#per204	#pla393	1	Undirected
11997	#org0	#pla111	1	Undirected
11996	#pla133	#pla281	1	Undirected
11995	#org206	#per729	1	Undirected
11983	#org0	#per174	1	Undirected
11994	#org104	#per925	1	Undirected
11992	#per245	#per672	1	Undirected
11991	#pla110	#pla350	1	Undirected
11990	#per946	#per949	1	Undirected
11989	#per58	#per6	1	Undirected
11988	#pla240	#pla69	1	Undirected
11987	#org192	#per36	1	Undirected
11986	#org88	#per43	1	Undirected
11993	#per485	#per709	1	Undirected
12057	#per320	#per454	1	Undirected
11872	#org100	#per943	1	Undirected
11870	#per779	#pla69	1	Undirected
11750	#org19	#per610	1	Undirected
11749	#per126	#per469	1	Undirected
11748	#org122	#per247	1	Undirected
11747	#pla3	#pla371	1	Undirected
11746	#org19	#per678	1	Undirected
11745	#org0	#per984	1	Undirected
11744	#org16	#per678	1	Undirected
11743	#org0	#pla206	1	Undirected
11742	#per169	#per39	1	Undirected
11741	#pla210	#pla6	1	Undirected
11740	#per315	#per679	1	Undirected
11739	#per149	#per522	1	Undirected
11738	#per158	#per845	1	Undirected
11737	#org13	#org139	1	Undirected
11736	#org27	#per171	1	Undirected
11753	#org49	#per499	1	Undirected
11754	#org78	#per330	1	Undirected
11755	#pla214	#pla80	1	Undirected
11756	#per159	#per676	1	Undirected
11774	#per845	#per971	1	Undirected
11773	#pla404	#pla51	1	Undirected
11772	#per44	#per644	1	Undirected
11771	#per185	#per3	1	Undirected
11770	#org183	#per150	1	Undirected
11769	#org78	#per145	1	Undirected
11767	#per42	#per663	1	Undirected
11735	#per118	#per571	1	Undirected
11765	#pla51	#pla731	1	Undirected
11763	#org104	#per35	1	Undirected
11762	#org44	#per658	1	Undirected
11761	#per845	#per972	1	Undirected
11760	#per131	#per212	1	Undirected
11759	#org163	#org65	1	Undirected
11758	#per109	#per13	1	Undirected
11757	#org211	#per126	1	Undirected
11764	#per807	#per813	1	Undirected
11733	#pla148	#pla72	1	Undirected
11732	#pla539	#pla86	1	Undirected
11731	#per158	#per904	1	Undirected
11707	#org167	#pla16	1	Undirected
11706	#org0	#per245	1	Undirected
