	Source	Target	Weight	Type
8226	#pla115	#pla744	1	Undirected
8227	#pla2	#pla633	1	Undirected
8228	#pla2	#pla645	1	Undirected
8229	#pla2	#pla744	1	Undirected
8230	#pla633	#pla645	1	Undirected
8231	#pla633	#pla744	1	Undirected
8232	#pla645	#pla744	1	Undirected
8233	#org39	#org72	1	Undirected
8234	#org39	#per583	1	Undirected
8235	#org39	#pla515	1	Undirected
8236	#org70	#org72	3	Undirected
8237	#org72	#per26	2	Undirected
8238	#org72	#per583	1	Undirected
8239	#org72	#pla112	2	Undirected
8240	#org72	#pla2	3	Undirected
8241	#org72	#pla515	1	Undirected
8242	#per26	#pla2	3	Undirected
8243	#per26	#pla515	1	Undirected
8244	#per583	#pla112	1	Undirected
8245	#per583	#pla2	1	Undirected
8246	#per583	#pla515	1	Undirected
8247	#pla2	#pla515	1	Undirected
8248	#org45	#pla366	1	Undirected
8249	#pla2	#pla366	1	Undirected
8250	#pla2	#pla267	1	Undirected
8251	#pla2	#pla268	2	Undirected
8252	#pla2	#pla81	1	Undirected
8253	#pla267	#pla268	6	Undirected
8254	#pla267	#pla81	6	Undirected
8255	#pla268	#pla81	5	Undirected
8256	#org232	#per26	1	Undirected
8257	#org232	#per708	1	Undirected
8258	#org232	#per911	1	Undirected
8259	#org232	#pla115	1	Undirected
8260	#org50	#org54	1	Undirected
8261	#org54	#pla321	1	Undirected
8262	#org190	#org49	1	Undirected
8263	#org0	#org190	3	Undirected
8264	#org74	#pla753	1	Undirected
8265	#pla477	#pla753	1	Undirected
8266	#org63	#pla271	1	Undirected
8267	#org63	#pla500	1	Undirected
8268	#org63	#pla622	1	Undirected
8269	#org63	#pla745	1	Undirected
8270	#pla271	#pla4	1	Undirected
8271	#pla271	#pla745	3	Undirected
8272	#pla4	#pla500	1	Undirected
8273	#pla4	#pla622	1	Undirected
8274	#pla4	#pla712	1	Undirected
8275	#pla4	#pla745	1	Undirected
8276	#pla468	#pla745	1	Undirected
8277	#pla500	#pla745	1	Undirected
8278	#pla622	#pla745	1	Undirected
8279	#pla712	#pla745	2	Undirected
8280	#org63	#pla12	1	Undirected
8281	#org63	#pla576	1	Undirected
8282	#org63	#pla746	1	Undirected
8283	#pla12	#pla746	1	Undirected
8284	#pla576	#pla746	1	Undirected
8285	#pla23	#pla313	1	Undirected
8286	#pla23	#pla467	1	Undirected
8287	#pla23	#pla595	1	Undirected
8288	#pla23	#pla747	1	Undirected
8289	#pla23	#pla748	1	Undirected
8290	#pla23	#pla749	1	Undirected
8291	#pla313	#pla595	1	Undirected
8292	#pla313	#pla747	1	Undirected
8293	#pla313	#pla748	1	Undirected
8294	#pla313	#pla749	1	Undirected
8295	#pla397	#pla595	1	Undirected
8296	#pla397	#pla747	1	Undirected
8297	#pla397	#pla748	1	Undirected
8298	#pla397	#pla749	1	Undirected
8299	#pla467	#pla595	1	Undirected
8300	#pla467	#pla747	1	Undirected
8301	#pla467	#pla748	1	Undirected
8302	#pla467	#pla749	1	Undirected
8303	#pla595	#pla747	1	Undirected
8304	#pla595	#pla748	1	Undirected
8305	#pla595	#pla749	1	Undirected
8306	#pla747	#pla748	1	Undirected
8307	#pla747	#pla749	1	Undirected
8308	#pla748	#pla749	1	Undirected
8309	#org63	#pla467	1	Undirected
8310	#pla4	#pla467	2	Undirected
8311	#org63	#pla13	1	Undirected
8312	#org63	#pla314	1	Undirected
8313	#org63	#pla725	1	Undirected
8314	#pla13	#pla4	5	Undirected
8315	#pla314	#pla4	1	Undirected
8316	#pla4	#pla725	1	Undirected
8317	#org75	#org91	1	Undirected
8318	#org75	#pla311	1	Undirected
8319	#org49	#org55	1	Undirected
8320	#org49	#pla336	1	Undirected
8321	#org49	#pla750	1	Undirected
8322	#org49	#pla751	1	Undirected
8323	#org55	#pla750	1	Undirected
8324	#org55	#pla751	1	Undirected
8325	#pla336	#pla750	1	Undirected
8326	#pla336	#pla751	1	Undirected
8327	#pla750	#pla751	1	Undirected
8328	#org55	#pla663	1	Undirected
8329	#org55	#pla752	1	Undirected
8330	#pla663	#pla752	1	Undirected
8331	#org22	#org4	5	Undirected
8332	#org22	#pla292	1	Undirected
8333	#org22	#pla754	1	Undirected
8334	#org4	#pla292	1	Undirected
8335	#org4	#pla4	27	Undirected
8336	#org4	#pla754	1	Undirected
8337	#org70	#pla754	1	Undirected
8338	#per14	#pla754	2	Undirected
8339	#pla292	#pla754	1	Undirected
8340	#pla4	#pla754	1	Undirected
8341	#pla5	#pla754	1	Undirected
8342	#org16	#org22	7	Undirected
8343	#org16	#org4	3	Undirected
8344	#org103	#org16	6	Undirected
8345	#org103	#org4	9	Undirected
8346	#org103	#org22	10	Undirected
8347	#org22	#org63	1	Undirected
8348	#per14	#per650	24	Undirected
8349	#per14	#per677	5	Undirected
8350	#per650	#per677	1	Undirected
8351	#org101	#org19	5	Undirected
8352	#org19	#pla4	11	Undirected
8353	#org101	#org95	2	Undirected
8354	#org0	#org22	36	Undirected
8355	#org140	#org179	1	Undirected
8356	#org140	#org53	19	Undirected
8357	#org140	#org57	1	Undirected
8358	#org140	#org63	1	Undirected
8359	#org140	#pla156	1	Undirected
8360	#org140	#pla266	1	Undirected
8361	#org140	#pla755	1	Undirected
8362	#org179	#org53	1	Undirected
8363	#org179	#org57	1	Undirected
8364	#org179	#pla266	1	Undirected
8365	#org179	#pla755	1	Undirected
8366	#org53	#org57	1	Undirected
8367	#org53	#pla156	1	Undirected
8368	#org53	#pla266	2	Undirected
8369	#org53	#pla755	1	Undirected
8370	#org57	#pla266	1	Undirected
8371	#org57	#pla755	1	Undirected
8372	#org63	#pla266	1	Undirected
8373	#org63	#pla755	1	Undirected
8374	#pla156	#pla755	1	Undirected
8375	#pla266	#pla755	1	Undirected
8376	#org77	#pla4	2	Undirected
8377	#org103	#per1005	1	Undirected
8378	#org70	#per1005	8	Undirected
8379	#per1005	#per14	11	Undirected
8380	#per1005	#pla4	6	Undirected
8381	#per1013	#per14	2	Undirected
8382	#per1013	#pla82	1	Undirected
8383	#org70	#per916	1	Undirected
8384	#org70	#per918	1	Undirected
8385	#per14	#per916	2	Undirected
8386	#per14	#per918	1	Undirected
8387	#per916	#pla4	3	Undirected
8388	#per918	#pla4	2	Undirected
8389	#per1013	#per916	1	Undirected
8390	#per1013	#pla14	1	Undirected
8391	#per1013	#pla4	1	Undirected
8392	#per14	#pla14	22	Undirected
8393	#per916	#pla14	1	Undirected
8394	#pla14	#pla4	17	Undirected
8395	#org70	#per1016	3	Undirected
8396	#org70	#pla545	6	Undirected
8397	#per1016	#per14	3	Undirected
8398	#per1016	#pla4	4	Undirected
8399	#per1016	#pla545	4	Undirected
8400	#per14	#pla545	16	Undirected
8401	#pla4	#pla545	9	Undirected
8402	#org69	#org82	3	Undirected
8403	#org69	#per1016	1	Undirected
8404	#org69	#per73	1	Undirected
8405	#org69	#pla305	5	Undirected
8406	#org69	#pla4	4	Undirected
8407	#org69	#pla545	1	Undirected
8408	#org82	#per1016	1	Undirected
8409	#org82	#pla305	1	Undirected
8410	#org82	#pla4	22	Undirected
8411	#org82	#pla545	7	Undirected
8412	#per1016	#per73	1	Undirected
8413	#per1016	#pla305	1	Undirected
8414	#per73	#pla305	1	Undirected
8415	#per73	#pla4	13	Undirected
8416	#per73	#pla545	4	Undirected
8417	#pla305	#pla4	3	Undirected
8418	#pla305	#pla545	1	Undirected
8419	#org81	#per1016	1	Undirected
8420	#org81	#pla4	9	Undirected
8421	#org70	#per1021	1	Undirected
8422	#org70	#per997	4	Undirected
8423	#per1016	#per1021	1	Undirected
8424	#per1016	#per997	4	Undirected
8425	#per1021	#per14	1	Undirected
8426	#per1021	#per997	1	Undirected
8427	#per1021	#pla4	1	Undirected
8428	#per1021	#pla545	1	Undirected
8429	#per14	#per997	4	Undirected
8430	#per997	#pla4	3	Undirected
8431	#per997	#pla545	2	Undirected
8432	#per1016	#pla292	1	Undirected
8433	#per997	#pla292	1	Undirected
8434	#org0	#per1016	1	Undirected
8435	#org131	#per1016	1	Undirected
8436	#per997	#pla756	1	Undirected
8437	#org70	#pla57	44	Undirected
8438	#per997	#pla57	1	Undirected
8439	#pla4	#pla57	21	Undirected
8440	#org101	#org81	4	Undirected
8441	#org101	#per997	1	Undirected
8442	#org101	#pla545	1	Undirected
8443	#org81	#per997	1	Undirected
8444	#org81	#pla545	10	Undirected
8445	#per997	#pla9	1	Undirected
8446	#org53	#per1020	1	Undirected
8447	#org53	#per1025	1	Undirected
8448	#per1020	#per1025	2	Undirected
8449	#per1020	#pla4	1	Undirected
8450	#per1025	#pla4	1	Undirected
8451	#org24	#per947	2	Undirected
8452	#org24	#per993	4	Undirected
8453	#org24	#pla495	1	Undirected
8454	#org24	#pla757	2	Undirected
8455	#org24	#pla84	2	Undirected
8456	#per14	#per947	4	Undirected
8457	#per14	#per993	5	Undirected
8458	#per14	#pla757	1	Undirected
8459	#per947	#per993	3	Undirected
8460	#per947	#pla757	1	Undirected
8461	#per947	#pla84	3	Undirected
8462	#per993	#pla495	2	Undirected
8463	#per993	#pla757	3	Undirected
8464	#per993	#pla84	1	Undirected
8465	#pla495	#pla757	1	Undirected
8466	#pla495	#pla84	1	Undirected
8467	#pla757	#pla84	1	Undirected
8468	#org70	#per947	3	Undirected
8469	#per1012	#per996	1	Undirected
8470	#per1012	#pla4	1	Undirected
8471	#per996	#pla4	11	Undirected
8472	#org70	#per996	9	Undirected
8473	#org70	#pla6	4	Undirected
8474	#per996	#pla110	1	Undirected
8475	#per996	#pla57	2	Undirected
8476	#per996	#pla6	1	Undirected
8477	#pla110	#pla57	1	Undirected
8478	#pla110	#pla6	1	Undirected
8479	#pla4	#pla6	6	Undirected
8480	#pla57	#pla6	1	Undirected
8481	#org43	#per1010	1	Undirected
8482	#org43	#per690	2	Undirected
8483	#org43	#per996	2	Undirected
8484	#org43	#pla12	3	Undirected
8485	#org43	#pla324	1	Undirected
8486	#org48	#org70	3	Undirected
8487	#org48	#per1010	1	Undirected
8488	#org48	#per690	2	Undirected
8489	#org48	#per996	2	Undirected
8490	#org48	#pla13	3	Undirected
8491	#org48	#pla324	1	Undirected
8492	#org48	#pla519	1	Undirected
8493	#org70	#per1010	1	Undirected
8494	#org70	#per690	9	Undirected
8495	#org70	#pla12	5	Undirected
8496	#org70	#pla13	5	Undirected
8497	#org70	#pla324	4	Undirected
8498	#per1010	#per14	1	Undirected
8499	#per1010	#per690	4	Undirected
8500	#per1010	#per996	3	Undirected
8501	#per1010	#pla12	1	Undirected
8502	#per1010	#pla13	1	Undirected
8503	#per1010	#pla324	2	Undirected
8504	#per1010	#pla4	1	Undirected
8505	#per1010	#pla519	1	Undirected
8506	#per14	#per690	16	Undirected
8507	#per14	#per996	14	Undirected
8508	#per14	#pla12	3	Undirected
8509	#per14	#pla13	3	Undirected
8510	#per14	#pla324	6	Undirected
8511	#per14	#pla519	2	Undirected
8512	#per690	#per996	37	Undirected
8513	#per690	#pla12	4	Undirected
8514	#per690	#pla13	3	Undirected
8515	#per690	#pla324	3	Undirected
8516	#per690	#pla4	9	Undirected
8517	#per690	#pla519	2	Undirected
8518	#per996	#pla12	4	Undirected
8519	#per996	#pla13	3	Undirected
8520	#per996	#pla324	2	Undirected
8521	#per996	#pla519	2	Undirected
8522	#pla12	#pla13	8	Undirected
8523	#pla12	#pla324	1	Undirected
8524	#pla12	#pla4	1	Undirected
8525	#pla12	#pla519	1	Undirected
8526	#pla13	#pla324	1	Undirected
8527	#pla324	#pla4	2	Undirected
8528	#pla324	#pla519	1	Undirected
8529	#org24	#per690	6	Undirected
8530	#org24	#per996	4	Undirected
8531	#org24	#pla611	1	Undirected
8532	#per14	#pla611	2	Undirected
8533	#per690	#per947	1	Undirected
8534	#per690	#per993	11	Undirected
8535	#per690	#pla611	2	Undirected
8536	#per947	#per996	1	Undirected
8537	#per947	#pla611	1	Undirected
8538	#per993	#per996	7	Undirected
8539	#per993	#pla611	2	Undirected
8540	#per996	#pla611	2	Undirected
8541	#per1003	#per14	2	Undirected
8542	#per1003	#per690	4	Undirected
8543	#per1003	#per993	6	Undirected
8544	#per1003	#per996	3	Undirected
8545	#per1003	#pla519	1	Undirected
8546	#per993	#pla519	1	Undirected
8547	#org72	#per1011	1	Undirected
8548	#org72	#per1023	1	Undirected
8549	#org72	#pla519	1	Undirected
8550	#org72	#pla758	1	Undirected
8551	#per1011	#per1023	1	Undirected
8552	#per1011	#per26	1	Undirected
8553	#per1011	#pla519	1	Undirected
8554	#per1011	#pla758	1	Undirected
8555	#per1023	#per26	1	Undirected
8556	#per1023	#pla519	1	Undirected
8557	#per1023	#pla758	1	Undirected
8558	#per26	#pla519	1	Undirected
8559	#per26	#pla758	1	Undirected
8560	#pla519	#pla758	1	Undirected
8561	#per1010	#per993	1	Undirected
8562	#per993	#pla324	2	Undirected
8563	#org70	#per993	2	Undirected
8564	#org70	#pla611	2	Undirected
8565	#org70	#pla757	1	Undirected
8566	#pla611	#pla757	1	Undirected
8567	#per690	#pla757	1	Undirected
8568	#per1003	#per1011	3	Undirected
8569	#per1003	#per947	1	Undirected
8570	#per1003	#pla495	1	Undirected
8571	#per1011	#per947	1	Undirected
8572	#per1011	#per993	1	Undirected
8573	#per1011	#pla495	1	Undirected
8574	#org0	#per1003	3	Undirected
8575	#org0	#per993	5	Undirected
8576	#org0	#per690	30	Undirected
8577	#org0	#per996	30	Undirected
8578	#org0	#org143	18	Undirected
8579	#org143	#org25	26	Undirected
8580	#org143	#per14	91	Undirected
8581	#org143	#per690	1	Undirected
8582	#org143	#per996	1	Undirected
8583	#org143	#pla4	55	Undirected
8584	#org25	#per690	5	Undirected
8585	#org25	#per996	5	Undirected
8586	#org0	#pla125	6	Undirected
8587	#org0	#pla246	10	Undirected
8588	#per690	#pla125	1	Undirected
8589	#per690	#pla246	1	Undirected
8590	#per996	#pla125	1	Undirected
8591	#per996	#pla246	1	Undirected
8592	#org0	#pla159	3	Undirected
8593	#per690	#pla159	1	Undirected
8594	#per996	#pla159	1	Undirected
8595	#org0	#per1020	1	Undirected
8596	#org0	#per1025	1	Undirected
8597	#per1003	#per1020	1	Undirected
8598	#per1003	#per1025	1	Undirected
8599	#per1020	#per14	1	Undirected
8600	#per1020	#per690	1	Undirected
8601	#per1020	#per996	1	Undirected
8602	#per1025	#per14	1	Undirected
8603	#per1025	#per690	1	Undirected
8604	#per1025	#per996	1	Undirected
8605	#org103	#per690	2	Undirected
8606	#org103	#per996	2	Undirected
8607	#org0	#per1010	1	Undirected
8608	#org0	#org50	2	Undirected
8609	#org0	#pla12	2	Undirected
8610	#org0	#pla305	1	Undirected
8611	#org0	#pla321	3	Undirected
8612	#org0	#pla550	1	Undirected
8613	#org0	#pla57	22	Undirected
8614	#org25	#org50	5	Undirected
8615	#org25	#pla12	1	Undirected
8616	#org25	#pla305	1	Undirected
8617	#org25	#pla321	2	Undirected
8618	#org25	#pla550	1	Undirected
8619	#org25	#pla57	3	Undirected
8620	#org50	#per690	1	Undirected
8621	#org50	#per996	1	Undirected
8622	#org50	#pla12	1	Undirected
8623	#org50	#pla305	1	Undirected
8624	#org50	#pla550	1	Undirected
8625	#org50	#pla57	2	Undirected
8626	#per690	#pla305	1	Undirected
8627	#per690	#pla321	1	Undirected
8628	#per690	#pla550	1	Undirected
8629	#per690	#pla57	1	Undirected
8630	#per996	#pla305	1	Undirected
8631	#per996	#pla321	1	Undirected
8632	#per996	#pla550	1	Undirected
8633	#pla12	#pla305	1	Undirected
8634	#pla12	#pla321	1	Undirected
8635	#pla12	#pla550	1	Undirected
8636	#pla12	#pla57	1	Undirected
8637	#pla305	#pla321	1	Undirected
8638	#pla305	#pla550	1	Undirected
8639	#pla305	#pla57	2	Undirected
8640	#pla321	#pla550	1	Undirected
8641	#pla321	#pla57	6	Undirected
8642	#pla550	#pla57	1	Undirected
8643	#org0	#pla471	1	Undirected
8644	#org25	#pla471	1	Undirected
8645	#org40	#per690	2	Undirected
8646	#org40	#per996	2	Undirected
8647	#org40	#pla471	1	Undirected
8648	#per690	#pla469	2	Undirected
8649	#per690	#pla471	1	Undirected
8650	#per996	#pla469	2	Undirected
8651	#per996	#pla471	1	Undirected
8652	#pla469	#pla471	1	Undirected
8653	#org0	#pla137	5	Undirected
8654	#org0	#pla311	1	Undirected
8655	#org0	#pla467	1	Undirected
8656	#per690	#pla137	1	Undirected
8657	#per690	#pla175	1	Undirected
8658	#per690	#pla311	1	Undirected
8659	#per690	#pla467	1	Undirected
8660	#per690	#pla9	1	Undirected
8661	#per996	#pla137	1	Undirected
8662	#per996	#pla175	1	Undirected
8663	#per996	#pla311	1	Undirected
8664	#per996	#pla467	1	Undirected
8665	#per996	#pla9	1	Undirected
8666	#pla137	#pla175	2	Undirected
8667	#pla137	#pla311	2	Undirected
8668	#pla137	#pla467	1	Undirected
8669	#pla175	#pla311	1	Undirected
8670	#pla175	#pla467	1	Undirected
8671	#pla311	#pla467	2	Undirected
8672	#pla311	#pla9	1	Undirected
8673	#org0	#pla13	1	Undirected
8674	#org0	#org193	1	Undirected
8675	#org0	#pla271	2	Undirected
8676	#org0	#pla745	1	Undirected
8677	#org100	#per690	3	Undirected
8678	#org100	#per996	3	Undirected
8679	#org100	#pla745	1	Undirected
8680	#org193	#per690	1	Undirected
8681	#org193	#per996	1	Undirected
8682	#org193	#pla271	1	Undirected
8683	#org193	#pla745	1	Undirected
8684	#per690	#pla271	1	Undirected
8685	#per690	#pla745	1	Undirected
8686	#per690	#pla84	1	Undirected
8687	#per996	#pla271	1	Undirected
8688	#per996	#pla745	1	Undirected
8689	#per996	#pla84	1	Undirected
8690	#pla271	#pla84	1	Undirected
8691	#pla745	#pla84	1	Undirected
8692	#org0	#pla611	1	Undirected
8693	#org0	#pla759	1	Undirected
8694	#org100	#org4	18	Undirected
8695	#org100	#pla759	1	Undirected
8696	#org4	#per690	1	Undirected
8697	#org4	#per996	1	Undirected
8698	#org4	#pla759	1	Undirected
8699	#per14	#pla759	1	Undirected
8700	#per690	#pla759	1	Undirected
8701	#per996	#pla759	1	Undirected
8702	#org0	#per1011	1	Undirected
8703	#org122	#per1003	1	Undirected
8704	#org122	#per1011	1	Undirected
8705	#org122	#per690	1	Undirected
8706	#org122	#per996	1	Undirected
8707	#per1011	#per690	1	Undirected
8708	#per1011	#per996	1	Undirected
8709	#org0	#per1028	2	Undirected
8710	#per1028	#per690	2	Undirected
8711	#per1028	#per993	2	Undirected
8712	#per1028	#per996	2	Undirected
8713	#org100	#per1028	1	Undirected
8714	#org100	#per993	1	Undirected
8715	#org18	#per690	1	Undirected
8716	#org18	#per996	1	Undirected
8717	#org18	#pla4	18	Undirected
8718	#org19	#per690	1	Undirected
8719	#org19	#per996	1	Undirected
8720	#pla249	#pla4	5	Undirected
8721	#org233	#pla4	8	Undirected
8722	#org233	#org238	2	Undirected
8723	#org233	#org69	4	Undirected
8724	#org238	#org69	2	Undirected
8725	#org238	#pla4	1	Undirected
8726	#org70	#org8	80	Undirected
8727	#org8	#pla4	32	Undirected
8728	#org8	#pla5	4	Undirected
8729	#org65	#org8	1	Undirected
8730	#org65	#pla4	9	Undirected
8731	#org103	#org8	5	Undirected
8732	#org75	#org8	2	Undirected
8733	#org233	#org4	4	Undirected
8734	#org233	#per991	12	Undirected
8735	#org233	#per998	2	Undirected
8736	#org233	#pla330	1	Undirected
8737	#org4	#per991	10	Undirected
8738	#org4	#per998	2	Undirected
8739	#org4	#pla330	1	Undirected
8740	#per14	#per991	37	Undirected
8741	#per14	#per998	5	Undirected
8742	#per14	#pla330	2	Undirected
8743	#per991	#per998	9	Undirected
8744	#per991	#pla330	5	Undirected
8745	#per998	#pla330	2	Undirected
8746	#org22	#per991	1	Undirected
8747	#org233	#pla5	1	Undirected
8748	#org70	#per991	14	Undirected
8749	#per991	#pla5	1	Undirected
8750	#per991	#pla4	11	Undirected
8751	#org234	#org4	1	Undirected
8752	#org234	#per14	4	Undirected
8753	#org234	#per991	15	Undirected
8754	#org234	#per998	2	Undirected
8755	#org234	#pla4	2	Undirected
8756	#org234	#pla468	1	Undirected
8757	#org4	#pla468	1	Undirected
8758	#per991	#pla468	1	Undirected
8759	#per998	#pla4	2	Undirected
8760	#per998	#pla468	1	Undirected
8761	#org235	#per14	2	Undirected
8762	#org235	#per991	3	Undirected
8763	#org235	#pla330	2	Undirected
8764	#per1005	#per650	7	Undirected
8765	#per1005	#per991	2	Undirected
8766	#per1005	#per998	2	Undirected
8767	#per650	#per991	2	Undirected
8768	#per650	#per998	3	Undirected
8769	#org131	#org234	1	Undirected
8770	#org131	#per991	1	Undirected
8771	#org131	#per998	1	Undirected
8772	#org234	#org70	2	Undirected
8773	#org70	#per998	5	Undirected
8774	#org70	#per650	19	Undirected
8775	#org233	#pla360	1	Undirected
8776	#org69	#pla360	1	Undirected
8777	#pla360	#pla9	1	Undirected
8778	#org235	#per17	1	Undirected
8779	#per17	#per991	1	Undirected
8780	#org190	#pla12	1	Undirected
8781	#org190	#pla13	1	Undirected
8782	#org190	#pla467	1	Undirected
8783	#org190	#pla468	1	Undirected
8784	#pla12	#pla468	1	Undirected
8785	#org233	#pla109	1	Undirected
8786	#org233	#pla760	1	Undirected
8787	#per991	#pla109	1	Undirected
8788	#per991	#pla760	1	Undirected
8789	#pla109	#pla760	1	Undirected
8790	#per991	#pla137	1	Undirected
8791	#per1026	#per14	2	Undirected
8792	#per1026	#per991	2	Undirected
8793	#org233	#per1026	1	Undirected
8794	#per991	#pla249	10	Undirected
8795	#org24	#per991	9	Undirected
8796	#org0	#per991	4	Undirected
8797	#org24	#pla761	1	Undirected
8798	#org24	#pla762	1	Undirected
8799	#org24	#pla763	1	Undirected
8800	#org24	#pla764	1	Undirected
8801	#per14	#pla761	1	Undirected
8802	#per14	#pla762	1	Undirected
8803	#per14	#pla763	2	Undirected
8804	#per14	#pla764	1	Undirected
8805	#pla761	#pla762	1	Undirected
8806	#pla761	#pla763	1	Undirected
8807	#pla761	#pla764	1	Undirected
8808	#pla762	#pla763	1	Undirected
8809	#pla762	#pla764	1	Undirected
8810	#pla763	#pla764	1	Undirected
8811	#org233	#pla13	1	Undirected
8812	#org233	#pla467	1	Undirected
8813	#org233	#pla468	1	Undirected
8814	#org190	#org233	1	Undirected
8815	#org190	#org93	1	Undirected
8816	#org190	#per991	1	Undirected
8817	#org190	#pla57	1	Undirected
8818	#org190	#pla765	1	Undirected
8819	#org233	#org93	1	Undirected
8820	#org233	#pla57	1	Undirected
8821	#org233	#pla765	1	Undirected
8822	#org93	#per991	4	Undirected
8823	#org93	#pla765	1	Undirected
8824	#org93	#pla9	3	Undirected
8825	#per991	#pla57	3	Undirected
8826	#per991	#pla765	1	Undirected
8827	#per991	#pla9	3	Undirected
8828	#pla57	#pla765	1	Undirected
8829	#pla57	#pla9	4	Undirected
8830	#pla765	#pla9	1	Undirected
8831	#org233	#per1002	1	Undirected
8832	#org233	#per1004	1	Undirected
8833	#org233	#pla766	1	Undirected
8834	#org233	#pla767	1	Undirected
8835	#per1002	#per1004	6	Undirected
8836	#per1002	#per991	2	Undirected
8837	#per1002	#pla766	1	Undirected
8838	#per1002	#pla767	1	Undirected
8839	#per1002	#pla9	1	Undirected
8840	#per1004	#per991	2	Undirected
8841	#per1004	#pla766	2	Undirected
8842	#per1004	#pla767	1	Undirected
8843	#per1004	#pla9	1	Undirected
8844	#per991	#pla766	1	Undirected
8845	#per991	#pla767	1	Undirected
8846	#pla766	#pla767	1	Undirected
8847	#pla766	#pla9	1	Undirected
8848	#pla767	#pla9	1	Undirected
8849	#org93	#pla249	2	Undirected
8850	#pla249	#pla57	1	Undirected
8851	#org93	#pla768	1	Undirected
8852	#per991	#pla768	1	Undirected
8853	#pla57	#pla768	1	Undirected
8854	#org93	#per1002	1	Undirected
