id	string	freq	number	type
#org24	veinte mil hombres de a pie entre los  sirios  de  Bet-rehob  y los  sirios  de  Soba	1	1	org
#pla2	país	1	1	pla
#tim2	últimos días	1	1	tim
#per539	poderoso en las  Escrituras	1	1	per
#per18	testigo	1	1	per
#pla443	Raama	1	1	pla
#per124	hijo	1	1	per
#per14	Dios de mi  padre   Abraham	1	1	per
#tim19	segundo año de  Darío	1	1	tim
#pla134	heredad, con la cueva	1	1	pla
#org93	hijos	1	1	org
#per189	mayordomo de la casa de  José	1	1	per
#per96	Urías en el lugar	1	1	per
#per14	refugio para el tiempo de angustia	1	1	per
#per2	polvo	1	1	per
#per104	señor de todo  Egipto	1	1	per
#per17	espíritu de vida enviado por  Dios	1	1	per
#org100	soberanos de la  tierra	1	1	org
#pla172	Alejandría	1	1	pla
#org40	dos hijos	1	1	org
#org161	mensajero	1	1	org
#org16	hijo de  extranjero	1	1	org
#org70	hijos del linaje de  Abraham	1	1	org
#per21	Cefas	1	1	per
#org70	incienso agradable	1	1	org
#per157	mujer	1	1	per
#per35	muchacho, rubio y de hermoso parecer	1	1	per
#org147	seiscientos	1	1	org
#per131	padre	1	1	per
#org162	hombres de  Jabes de  Galaad	1	1	org
#org114	incircuncisos	1	1	org
#per686	Maoc	1	1	per
#pla335	Sene	1	1	pla
#per288	Malquiel	1	1	per
#tim8	Días del rey  Herodes	1	1	tim
#org37	Hermanos	1	1	org
#org147	doce de los siervos de  David	1	1	org
#org16	hijos de  Israel	1	1	org
#pla435	Javán	1	1	pla
#org25	príncipe de  Israel	1	1	org
#org101	enemigos de alrededor	1	1	org
#per26 #per500	hombres	1	2	per
#per514	Claudio	1	1	per
#pla364	Racal	1	1	pla
#per636	Moreset-gat	1	1	per
#pla30	tierra reservada	1	1	pla
#org100	nubes de langostas	1	1	org
#pla41	estrado de mis pies	1	1	pla
#org88	cinco de sus hermanos	1	1	org
#org51	ser viviente	1	1	org
#per591	Mahli	1	1	per
#org88	conjunto de naciones	1	1	org
#per733	enemigo	1	1	per
#pla43	Mar de  Tiberias	1	1	pla
#org70	descendientes de  Abraham	1	1	org
#org88	setenta	1	1	org
#per851 #per846 #per847	fraguadores de mentira	1	2	per
#per500	levita	1	1	per
#pla323	Selsa	1	1	pla
#org0	naciones despreocupadas	1	1	org
#per665	hombre	1	1	per
#org8	justos	1	1	org
#pla338	Telaim	1	1	pla
#per654	padre	1	1	per
#per25	discípulos	1	1	per
#org24	capitanes de la  casa de  Israel	1	1	org
#per149	hijos de  Hamor	1	1	per
#per249	Hanoc	1	1	per
#org100	jueces de la  tierra	1	1	org
#per14	Santo en  Israel	1	1	per
#per387	Tema	1	1	per
#per824	hijo de  Baana	1	1	per
#per96 #per35	dos hombres	1	2	per
#per880	escogido en el  Señor	1	1	per
#per477	Zelote	1	1	per
#per357	Maaca	1	1	per
#pla382	Sión	1	1	pla
#org4	ángeles de  Dios	1	1	org
#org146	hijos en  Hebrón	1	1	org
#per683	hijo de un  benjaminita	1	1	per
#pla110	casa de  Dios	1	1	pla
#pla236	santuario	1	1	pla
#org163	gigantes de  Gat	1	1	org
#pla72	santuario que tus manos	1	1	pla
#org65	guerreros	1	1	org
#per723	jefe del  ejército	1	1	per
#org70	vecina	1	1	org
#per775	hijo pequeño	1	1	per
#org49	hijos	1	1	org
#per655 #per671	hijos de  Elí	1	2	per
#per20	behemot	1	1	per
#org19	grasa de los carneros	1	1	org
#pla82	ciudad de  Nacor	1	1	pla
#per881	Trifena	1	1	per
#pla448	reino despreciable	1	1	pla
#pla240	lugar	1	1	pla
#per193	hijo	1	1	per
#per582	tía	1	1	per
#org65	valientes	1	1	org
#org51	rueda	1	1	org
#org18	cachorro del león entre las  manadas de ovejas	1	1	org
#per180	Hijos de  Elifaz	1	1	per
#per747 #per748	capitanes de bandas de salteadores	1	2	per
#org70	natural del  país	1	1	org
#org5	escriba	1	1	org
#per628	Helem	1	1	per
#per158	hijo más joven	1	1	per
#per481	hijo varón	1	1	per
#pla84	tierra habitada	1	1	pla
#per14	fortaleza en el día de la angustia	1	1	per
#org172	moradores de  Jerusalén	1	1	org
#org19	enemigo	1	1	org
#per12	carpintero	1	1	per
#org100	lobos nocturnos	1	1	org
#per35	Muchacho	1	1	per
#org18	varón	1	1	org
#org189	damascenos	1	1	org
#pla20	ramera de hermosa gracia	1	1	pla
#org70	tres mil hombres	1	1	org
#org51	cuatro seres vivientes llenos de ojos por delante y por detrás	1	1	org
#per815	hijo de  Age	1	1	per
#org37	salvación hasta lo último de la  tierra	1	1	org
#pla247	Pitón	1	1	pla
#per182	Basemat	1	1	per
#per1	varón	1	1	per
#pla2	legislador	1	1	pla
#per152	hermano menor	1	1	per
#org13	hijas de  Judá	1	1	org
#per136	madre de millares de millares	1	1	per
#per345	Eliezer	1	1	per
#pla387	lugar	1	1	pla
#per44	varón	1	1	per
#per527	hermano	1	1	per
#per642	Acab	1	1	per
#org22	niños	1	1	org
#per539	judío	1	1	per
#per859	centinela de la  casa de  Israel	1	1	per
#tim4	día del año seiscientos de la vida de  Noé	1	1	tim
#org95	hombres veraces	1	1	org
#org6	espíritu inmundo	1	1	org
#org37	amigos	1	1	org
#per824	Heleb	1	1	per
#pla393	tierra de los  hijos de  Amón	1	1	pla
#per829	saalbonita	1	1	per
#pla49	Enón	1	1	pla
#org4	cuarto ángel	1	1	org
#pla39	País	1	1	pla
#org19	hipócritas de corazón	1	1	org
#pla41	El-Elohe- Israel	1	1	pla
#org88	siervos del  Dios  de tu  padre	1	1	org
#pla415	Ram	1	1	pla
#pla420	lugar alto	1	1	pla
#per292	Sabta	1	1	per
#org24	gente de setecientos carros	1	1	org
#org18	hijas	1	1	org
#org134	mujer	1	1	org
#per101	enemigos	1	1	per
#org18	templo del  Dios viviente	1	1	org
#per660	príncipe	1	1	per
#org100	oveja engordada	1	1	org
#org118	poetas	1	1	org
#per16 #per135	prisioneras	1	2	per
#org101	león rapaz y rugiente	1	1	org
#per14	Rey de reyes	1	1	per
#org24	Tres escuadrones de  caldeos	1	1	org
#pla93	Efraín	1	1	pla
#per475	monstruos en las aguas	1	1	per
#org19	Generación malvada y Adúltera	1	1	org
#pla4	tierra desolada	1	1	pla
#per811	tacmonita	1	1	per
#per649	Ezequías	1	1	per
#per22 #per23	hijos de  Zebedeo	1	2	per
#per700	segundo	1	1	per
#per137	pariente	1	1	per
#org185	iglesia	1	1	org
#org0	oidores de la  Ley	1	1	org
#pla19	reino y en la perseverancia de  Jesucristo	1	1	pla
#per845	hermano de chacales	1	1	per
#org100	gobernantes del norte	1	1	org
#per2	nación	1	1	per
#pla4	ruinas desoladas	1	1	pla
#per838	Bani	1	1	per
#org70	vírgenes	1	1	org
#pla374	Helcat-hazurim	1	1	pla
#per812	principal de los  capitanes	1	1	per
#per777	rey de los  hijos de  Amón	1	1	per
#pla290	Bosra	1	1	pla
#per703	hijo de  Abiatar	1	1	per
#org4	horno humeante	1	1	org
#per1	"hijo del  carpintero 
									"	1	1	per
#per2	Padre	1	1	per
#per76	gobernador de  Judá	1	1	per
#per1	camino	1	1	per
#org19	hombre malvado	1	1	org
#org101	toros	1	1	org
#pla37	pretorio de  Herodes	1	1	pla
#per1	mensajero	1	1	per
#org122	gloria del  varón	1	1	org
#per268	Ben-ammi	1	1	per
#per496	hombre de la  familia de  Leví	1	1	per
#per150	padre de  Siquem	1	1	per
#per507	hombre	1	1	per
#per1	roca de caída	1	1	per
#pla77	huerto de  Dios	1	1	pla
#org12	generaciones	1	1	org
#org70	presa	1	1	org
#org145	casa sanguinaria	1	1	org
#org165	tres hijas	1	1	org
#per499 #per614	nietos	1	2	per
#per1	puerta	1	1	per
#per14	fuerte y valiente	1	1	per
#org102	sedientos	1	1	org
#per674	nuera	1	1	per
#org172	fugitivo de  Jerusalén	1	1	org
#org0	primogénito de la  sierva	1	1	org
#pla69	tierra del oriente	1	1	pla
#org70	familias de los  padres	1	1	org
#pla4	menstruosa	1	1	pla
#org70	proverbio	1	1	org
#per131	hermano de  Jacob	1	1	per
#org18	santas decenas de millares	1	1	org
#per505	hombre	1	1	per
#org168	pastores	1	1	org
#org102	siervo	1	1	org
#per890	Tercio	1	1	per
#pla72	perfección de hermosura	1	1	pla
#per657	Abigail en  Carmel	1	1	per
#pla5	tierra de  Judá	1	1	pla
#org18	hombre orgulloso	1	1	org
#org19	inventores de males	1	1	org
#per120 #per121	Hijos de  Zilpa	1	2	per
#org60	moradores de  Sidón  y de  Arvad	1	1	org
#per14	Dios fuerte, misericordioso y piadoso	1	1	per
#per716	hijo de  David	1	1	per
#per504	descendiente de  Abraham	1	1	per
#per145	polvo	1	1	per
#per14	rey grande	1	1	per
#pla374	lugar	1	1	pla
#per26	criado	1	1	per
#org122	viuda	1	1	org
#pla198	región de  Galacia	1	1	pla
#per51	homicida	1	1	per
#org131	criada	1	1	org
#org53	habitantes de  Quiriat-jearim	1	1	org
#org104	familiar	1	1	org
#org50	familias de la  tribu de  Benjamín	1	1	org
#org0	árboles del bosque	1	1	org
#pla99	ciudad grande	1	1	pla
#org18	impío	1	1	org
#per757	Elisama	1	1	per
#wor4	libro de los vivientes	1	1	wor
#org46	Leví	1	1	org
#org185	carta de  Cristo	1	1	org
#org24	guardias de la casa	1	1	org
#per14	mar	1	1	per
#per35	gusano	1	1	per
#per14	Dios de la gloria	1	1	per
#org133	mercaderes	1	1	org
#org79	hombres que estaban a la puerta de la casa	1	1	org
#org24	compañía  Augusta	1	1	org
#per104 #per128	dos hijos	1	2	per
#org45	Simeón	1	1	org
#org185	gentiles	1	1	org
#org156	hijas de  Siria	1	1	org
#org92	sabios	1	1	org
#per666	hijo de  Eliú	1	1	per
#pla30	Templo, en  Jerusalén	1	1	pla
#per562	judía	1	1	per
#org185	imitadores	1	1	org
#per804	husatita	1	1	per
#pla41	tierra de  Salisa	1	1	pla
#pla176	desierto de la  tierra de  Egipto	1	1	pla
#org37	santificados en  Dios	1	1	org
#pla143	Dinaba	1	1	pla
#per481	fiel profeta de  Jehová	1	1	per
#org70	escarnio	1	1	org
#per536	alto dignatario de la sinagoga	1	1	per
#per1	Pascua	1	1	per
#org19	desobedientes a los  padres	1	1	org
#per654	sacerdote de  Jehová en  Silo	1	1	per
#org100	amo	1	1	org
#tim13	día del sacrificio de  Jehová	1	1	tim
#per482	hombre	1	1	per
#pla3	ciudad de la Verdad	1	1	pla
#org45	hijos de  Simeón	1	1	org
#per111	siervo	1	1	per
#pla164	lugar	1	1	pla
#org102	jornalero	1	1	org
#per726	virgen	1	1	per
#org179	incircuncisos	1	1	org
#per522	paje de armas	1	1	per
#org70	cautivos de su  pueblo	1	1	org
#pla4	propio país	1	1	pla
#pla96	Calne	1	1	pla
#per697	perversa y rebelde	1	1	per
#per61	hombre rico de  Arimatea	1	1	per
#org79	sodomitas	1	1	org
#pla270	lagares del  rey	1	1	pla
#org14	zorras en los desiertos	1	1	org
#org18	galileos	1	1	org
#per373	Mahalat	1	1	per
#org37	llamados	1	1	org
#per850 #per855 #per848	tres hijas	1	2	per
#org159	gente	1	1	org
#per780	gilonita	1	1	per
#per156 #per2 #per451 #per148	descendientes de  Taré	1	2	per
#org74	ferezeos	1	1	org
#org158	diez mujeres concubinas	1	1	org
#pla134	campo	1	1	pla
#per733	señor	1	1	per
#org14	muchacha	1	1	org
#per483	varón bueno	1	1	per
#org118	filósofos de los epicúreos y de los estoicos	1	1	org
#pla41	confines de la  tierra	1	1	pla
#per4	estirpe de naciones	1	1	per
#pla19	"reino de  Dios 
									"	1	1	pla
#per555	Gamaliel	1	1	per
#org122	suegra	1	1	org
#per842	vidente de  David	1	1	per
#per714 #per664	hijos de  Sarvia	1	2	per
#pla265	Hadrac	1	1	pla
#org100	autoridades de  Asia	1	1	org
#org174	soberano de la  tierra de  Egipto	1	1	org
#org52	los ancianos	1	1	org
#per785	Talmai	1	1	per
#per14	templo	1	1	per
#pla287	Laquis	1	1	pla
#org0	habitantes de  Mactes	1	1	org
#per140	hijo de  Agar	1	1	per
#org37	gloria de  Cristo	1	1	org
#tim2	día de la destrucción	1	1	tim
#org37	hermanos de  Jope	1	1	org
#org19	gente impía	1	1	org
#per504	extranjero	1	1	per
#pla108	lugar	1	1	pla
#org4	querubín grande	1	1	org
#per340	Masreca	1	1	per
#per14	fuerte de mi salvación	1	1	per
#org65	amantes	1	1	org
#org70	descendencia toda de  Jacob	1	1	org
#pla3	mujer	1	1	pla
#pla362	ciudad	1	1	pla
#pla243	Puteoli	1	1	pla
#org100	principales hombres de la  ciudad	1	1	org
#pla4	país salvado de la espada	1	1	pla
#per880	Rufo	1	1	per
#per778	general del  ejército de  Hadad-ezer	1	1	per
#per564	cristiano	1	1	per
#org0	naciones poderosas y lejanas	1	1	org
#pla18	paraíso	1	1	pla
#per368	Bosra	1	1	per
#per28	Señor	1	1	per
#pla341	Azeca	1	1	pla
#org18	verdaderos adoradores	1	1	org
#org118	Atenienses	1	1	org
#per131 #per4	dos pueblos	1	2	per
#per682	Becorat	1	1	per
#per765	hijo	1	1	per
#org22	simiente	1	1	org
#org88	doce patriarcas	1	1	org
#per1	Salvador del mundo	1	1	per
#org25	príncipes de  Jacob	1	1	org
#org70	gentes tranquilas	1	1	org
#per444	Dedán	1	1	per
#org70	gentes recogidas de entre muchos  pueblos	1	1	org
#per527	hijo de una  mujer judía creyente	1	1	per
#org0	inocente	1	1	org
#per719	criado de  Mefi-boset	1	1	per
#per528	vendedora de púrpura	1	1	per
#org102	pobres de la  tierra	1	1	org
#per733	padre	1	1	per
#per128	hijo de su  madre	1	1	per
#per471	rey de  Nínive	1	1	per
#per793	varón de  Israel	1	1	per
#org4	ángel fuerte	1	1	org
#per21	hombre de poca fe	1	1	per
#org70	ejército grande	1	1	org
#org135	gobernadores	1	1	org
#tim2	día de  Dios	1	1	tim
#per850 #per855 #per848	hijas de  Job	1	2	per
#per1 #per17 #per14	Tres	1	2	per
#org88	padres de la  tierra de  Egipto	1	1	org
#org70	Israel del  Mar Rojo	1	1	org
#org3	estos doce	1	1	org
#pla29	Sion	1	1	pla
#org63	morador	1	1	org
#per104	señor de toda su casa	1	1	per
#org37	extranjeros	1	1	org
#org25	príncipe de tu  pueblo	1	1	org
#per861	rey de  reyes	1	1	per
#per669	Zuf	1	1	per
#org150	pastor	1	1	org
#per4	Esaú	1	1	per
#org39	hombre	1	1	org
#org50	benjaminita	1	1	org
#pla245	Tres Tabernas	1	1	pla
#per17	santo espíritu	1	1	per
#org8	Profeta	1	1	org
#per660	grande	1	1	per
#pla19	reino de nuestro  Dios	1	1	pla
#per2	nación grande y fuerte	1	1	per
#org12	levitas ministros de la  casa	1	1	org
#org18	hacedores de la palabra	1	1	org
#per14	Dios soberano	1	1	per
#pla41	altar	1	1	pla
#per843	amado	1	1	per
#per676	hijo	1	1	per
#org122	mujeres nobles	1	1	org
#org122	mujeres de mi  pueblo	1	1	org
#org19	estrellas errantes	1	1	org
#per132	hermano de  Rebeca	1	1	per
#org100	saciados	1	1	org
#pla329	tierra de  Gad	1	1	pla
#per548	Pirro	1	1	per
#org138	tres hijos	1	1	org
#org74	heteos	1	1	org
#org37	iglesias de los  santos	1	1	org
#per195	panadero del  rey de  Egipto	1	1	per
#tim2	venida del  Hijo del Hombre	1	1	tim
#per100	dueños	1	1	per
#org15	Paralíticos	1	1	org
#org37	elegida	1	1	org
#org18	hombre de paz	1	1	org
#pla30	parte santísima	1	1	pla
#pla133	ciudad	1	1	pla
#org18	gran congregación	1	1	org
#org70 #org22	pueblo	1	2	org
#pla462	Sibraim	1	1	pla
#per14	Pastor	1	1	per
#per870 #per871	jefes del  pueblo	1	2	per
#org24	guardia del  Templo	1	1	org
#org61	zemareo	1	1	org
#org70	rebaño de tu heredad	1	1	org
#per483 #per571	compañeros	1	2	per
#pla90	tierra de  Asiria	1	1	pla
#per845	monstruo marino	1	1	per
#pla260	Meriba	1	1	pla
#pla69	lugar	1	1	pla
#per266 #per419	hijos de  Fares	1	2	per
#per502	Refán	1	1	per
#per4	hijo de  Rebeca	1	1	per
#org70	pueblo del  Dios de  Abraham	1	1	org
#per748 #per749	hijos de  Rimón	1	2	per
#per481	sacerdote fiel	1	1	per
#org137	pueblo de los  cereteos	1	1	org
#org27	mujeres	1	1	org
#org19	soñadores	1	1	org
#org101	extraños	1	1	org
#org19	fornicarios de este  mundo	1	1	org
#org169	íntimos amigos	1	1	org
#pla476	Cloé	1	1	pla
#org51	tercer ser viviente	1	1	org
#per794	madre de  Joab	1	1	per
#org65	ejército del  faraón	1	1	org
#org183	maridos	1	1	org
#org100	reyes de  Sabá  y de  Seba	1	1	org
#per560	pared blanqueada	1	1	per
#per35	príncipe de mi  pueblo	1	1	per
#per714 #per664	hombres	1	2	per
#pla137	Mizpa	1	1	pla
#pla36	sepulcro de  Abner	1	1	pla
#pla43	aguas	1	1	pla
#per2	hombre de cien años	1	1	per
#org65	hijos de  Egipto	1	1	org
#per34	ladrón	1	1	per
#org29	jefe de la guardia del  Templo	1	1	org
#pla457	valle de  Hamón-gog	1	1	pla
#org147	valientes	1	1	org
#org2	Discípulos	1	1	org
#per1	espíritu	1	1	per
#per857	ramera	1	1	per
#pla72	monte de la casa de  Jehová	1	1	pla
#org144	jefes de centenas	1	1	org
#pla390 #pla389	ciudades de  Hadad-ezer	1	2	pla
#org37	linaje de  Dios	1	1	org
#org8	profetas de  Israel	1	1	org
#per2	padre Abraham	1	1	per
#org70	pueblo de los  hijos de  Israel	1	1	org
#org37	cuerpo de  Cristo	1	1	org
#pla382	casa de cedro	1	1	pla
#pla30	altar de  Dios	1	1	pla
#org4	primer ángel	1	1	org
#per35	ungido del  Dios de  Jacob	1	1	per
#per845	distinguido	1	1	per
#pla4	Jacob	1	1	pla
#wor7	tablas primeras	1	1	wor
#org37	seis hermanos	1	1	org
#per655 #per671	hombres impíos	1	2	per
#org100	hermoso de los  hijos  de los  hombres	1	1	org
#org4	seis hombres	1	1	org
#per366	Sinab	1	1	per
#org104	guía	1	1	org
#pla441	Helbón	1	1	pla
#pla15	prisiones de oscuridad	1	1	pla
#per25	compañero en la tribulación	1	1	per
#per893 #per882	parientes	1	2	per
#per181 #per122	hijos de  Bilha	1	2	per
#org132	hijos de  Aarón	1	1	org
#per53	verdadero  Israel ita	1	1	per
#per724	hombre de  Benjamín	1	1	per
#org13	prosélitos piadosos	1	1	org
#per546	macedonio de  Tesalónica	1	1	per
#org147	mujer de la casa	1	1	org
#org70	ochocientos mil hombres fuertes	1	1	org
#org102	prisioneros	1	1	org
#org145	cinco hijos	1	1	org
#per136	hermana de  Labán	1	1	per
#pla41	tierra de  Benjamín	1	1	pla
#per149	hijo de  Zohar	1	1	per
#org100	gran rey	1	1	org
#pla84	los  heteos , los  ferezeos , los  refaítas ,	1	1	pla
#per859	atalaya	1	1	per
#org118	padre griego	1	1	org
#pla393	tierra	1	1	pla
#per537	procónsul de  Acaya	1	1	per
#per865	rey	1	1	per
#org70	escorias	1	1	org
#pla84	tierra de vuestros  padres	1	1	pla
#pla414	Uz	1	1	pla
#pla38	Magdala	1	1	pla
#org51	seres humanos	1	1	org
#org19	soberbio	1	1	org
#per779	hija	1	1	per
#org12	hijos de  Sadoc	1	1	org
#pla316	ciudades de los  filisteos	1	1	pla
#per337	Medán	1	1	per
#wor1	libro de los  profetas	1	1	wor
#org110	discípulos	1	1	org
#org19	hombre sanguinario	1	1	org
#org19	pequeñuelos	1	1	org
#pla3	ciudad de nuestro  Dios	1	1	pla
#org0	pueblos de otros siglos	1	1	org
#org65	hijo	1	1	org
#org70 #org39	casa de  Israel  y de  Judá	1	2	org
#org22	Judíos	1	1	org
#per126	hijo	1	1	per
#org147	diez jóvenes escuderos de  Joab	1	1	org
#org100	hijos de los  hombres	1	1	org
#org90	edomitas	1	1	org
#org51	cuarto ser viviente	1	1	org
#per799	jefe de los tributos	1	1	per
#per247	madre	1	1	per
#org70	especial tesoro	1	1	org
#pla371	ciudad real	1	1	pla
#per108 #per107	hermanas	1	2	per
#per882	Junias	1	1	per
#per845	león	1	1	per
#pla357	Sunem	1	1	pla
#per390	Beor	1	1	per
#pla359	Endor	1	1	pla
#pla231	Licia	1	1	pla
#pla5	territorios	1	1	pla
#org25	veinticinco hombres	1	1	org
#pla112	tierra del Neguev	1	1	pla
#org49	leño de  Efraín	1	1	org
#per488	Judas	1	1	per
#org103	dioses de  Egipto	1	1	org
#pla84	heredad	1	1	pla
#org135	gente	1	1	org
#per1	pan	1	1	per
#pla214	ciudad	1	1	pla
#per143	sierva de  Sara	1	1	per
#org135	multitud	1	1	org
#org122	hijas de los  filisteos	1	1	org
#org0	hombres corruptibles	1	1	org
#org19	homicida	1	1	org
#per268	padre de los actuales  amonitas	1	1	per
#org102	reyes	1	1	org
#per1	locura	1	1	per
#per242 #per212 #per351 #per264 #per457 #per333 #per320 #per324 #per253 #per315 #per420 #per233 #per314 #per177 #per330 #per454	hijos	1	2	per
#org18	hacedor	1	1	org
#per1	Siloh	1	1	per
#org70 #org18	hijas	1	2	org
#org24	gentes armadas	1	1	org
#per14	una voz del  cielo	1	1	per
#org39	príncipes de  Judá	1	1	org
#org36	Laodicea	1	1	org
#per806	Goliat	1	1	per
#per35	justo	1	1	per
#per14	Señor de los ejércitos	1	1	per
#pla342	Efes-damim	1	1	pla
#org22	hijos de los  profetas	1	1	org
#org97	casa	1	1	org
#per25	discípulo a quien  Jesús  amaba	1	1	per
#org19	hombres temerarios	1	1	org
#pla439	Minit	1	1	pla
#org92	magos	1	1	org
#wor3	profecía de este libro	1	1	wor
#org18	remanente	1	1	org
#org0	hombre mentiroso	1	1	org
#per898	primer fruto de  Acaya para  Cristo	1	1	per
#per49	Simón el  leproso	1	1	per
#org88	padres de  Egipto	1	1	org
#per17	glorioso Espíritu de  Dios	1	1	per
#org2	Fariseo	1	1	org
#tim14	antes de la fundación del mundo	1	1	tim
#org18	amados	1	1	org
#org131	esposa	1	1	org
#per805	Saf	1	1	per
#per35 #org147	osa en el campo	1	2	per
#per14	defensor de  viudas	1	1	per
#per834	Jasén	1	1	per
#pla84	los  amorreos , los  cananeos , los  gergeseos  y los  jebuseos .	1	1	pla
#org3	Hermanos	1	1	org
#per14	varón aprobado por  Dios	1	1	per
#org24	segunda guardia	1	1	org
#per14	rey sobre toda la  tierra	1	1	per
#per582	hebreas	1	1	per
#per553	Agabo	1	1	per
#per20	rey de  Tiro	1	1	per
#org12	levitas	1	1	org
#per846 #per847 #per851	ancianos	1	2	per
#org168	sierva	1	1	org
#per14	Dios de la  tierra	1	1	per
#tim21	de las primicias de la cosecha del trigo	1	1	tim
#per482 #per545 #per546	hombres	1	2	per
#org83	criados de su  padre	1	1	org
#org70	machos cabríos	1	1	org
#per134 #per171	mujeres	1	2	per
#pla333	Migrón	1	1	pla
#pla220	Quío	1	1	pla
#pla301	Mactes	1	1	pla
#per419	Hamul	1	1	per
#pla46	Betábara	1	1	pla
#org18	salvos	1	1	org
#per845	impío	1	1	per
#pla234	Buenos Puertos	1	1	pla
#org0	Reinos de la  tierra	1	1	org
#pla39	región del  oriente	1	1	pla
#per482 #per545 #per546	sacrílegos	1	2	per
#org14	Jehová	1	1	org
#org13	luz	1	1	org
#per818	Heles	1	1	per
#pla260	Masah	1	1	pla
#org39	diez mil hombres de  Judá	1	1	org
#org70	doscientos mil de a pie	1	1	org
#org19	Impío	1	1	org
#org0	espíritus	1	1	org
#per304	padre de  Aram	1	1	per
#pla3	casa de  Jehová de los ejércitos	1	1	pla
#org14	Jesús	1	1	org
#org0	pastores	1	1	org
#per494	Nicolás	1	1	per
#per13	Padre	1	1	per
#org37	ministros de  Dios	1	1	org
#org26	criados	1	1	org
#org114	elamitas	1	1	org
#per1	esperanza de  Israel	1	1	per
#pla41	mundo entero	1	1	pla
#per504	hijo de  fariseo	1	1	per
#pla430	Quitim	1	1	pla
#org70	carneros	1	1	org
#pla347	Ezel	1	1	pla
#per1	principal piedra del ángulo, escogida, preciosa	1	1	per
#per39	Jedidías	1	1	per
#per257	primer poderoso en la  tierra	1	1	per
#per710 #per657	dos mujeres de  David	1	2	per
#org139	jueces	1	1	org
#pla70	ciudades	1	1	pla
#org15	sordo	1	1	org
#per3	hijo de mi  señor	1	1	per
#org24	gente	1	1	org
#pla286	Marot	1	1	pla
#org18	oidor de la palabra	1	1	org
#per44	hombre	1	1	per
#per20	que tiene la espada aguda de dos filos	1	1	per
#org144	gente de su  guardia	1	1	org
#org133	hija de  Babilonia	1	1	org
#per3 #per140	hijos	1	2	per
#org25	diez varones de los  ancianos de la  ciudad	1	1	org
#org38	ciento cuarenta y cuatro mil sellados de todas las tribus de los  hijos de  Israel	1	1	org
#org19	idólatra	1	1	org
#org110	escoria del  mundo	1	1	org
#org100	hija del  rey	1	1	org
#pla262	templo	1	1	pla
#per875	diaconisa de la  iglesia en  Cencrea	1	1	per
#per14	Padre de las luces	1	1	per
#org19	cachorros	1	1	org
#org0	mujeres	1	1	org
#org18	personas	1	1	org
#per1	propio olivo	1	1	per
#org0	siervo humano	1	1	org
#per163	horeo	1	1	per
#org70	pueblo humilde y pobre	1	1	org
#per504	promotor de sediciones entre todos los  judíos  por todo el  mundo	1	1	per
